2,4612,852,printf
2,9120,5389,printf
2,4261,502,printf
0,4006,283,printf
0,7466,3633,printf
0,5485,1682,printf
1,3818,89,printf
2,4300,501,printf
0,6471,2716,printf
0,4991,1033,printf
1,5280,1337,printf
2,4818,859,printf
0,4440,366,printf
1,4105,19,printf
2,8019,4156,printf
2,6364,2434,printf
0,9724,5975,printf
1,6511,2570,printf
1,4125,102,printf
0,4181,289,printf
2,6397,2308,printf
2,4913,865,printf
2,8359,4438,printf
2,11816,7822,printf
2,18207,14360,printf
1,6169,2329,printf
1,21644,0,printf
1,22190,0,printf
1,8470,0,printf
2,4976,879,printf
1,9634,0,printf
2,6311,2427,printf
1,7607,0,printf
1,6526,2464,printf
2,5308,1305,printf
1,8653,4605,printf
2,11524,7565,printf
1,3989,24,printf
2,4683,662,printf
1,8878,4932,printf
0,8535,4616,printf
2,4469,564,printf
1,6638,2616,printf
2,7106,2764,printf
2,19411,15488,printf
2,5560,1261,printf
2,6353,2093,printf
1,13458,0,printf
1,16766,0,printf
1,21940,0,printf
1,13366,0,printf
1,14150,0,printf
2,6751,2107,printf
2,7992,3424,printf
1,12542,0,printf
0,6840,2406,printf
2,17164,13270,printf
2,16390,12461,printf
2,10452,6218,printf
0,8860,4530,printf
2,4480,526,printf
0,4122,287,printf
2,21253,17469,printf
0,10067,5645,printf
0,7915,3872,printf
0,6900,2967,printf
0,7904,4026,printf
1,5557,1554,printf
2,8451,4493,printf
2,6166,1932,printf
0,8394,4239,printf
0,5703,1080,printf
2,7758,3515,printf
1,4403,108,printf
2,13385,9546,printf
1,19520,0,printf
0,7900,3300,printf
2,13922,10078,printf
2,14268,10471,printf
1,4256,150,printf
2,6597,2388,printf
2,5044,1088,printf
0,9430,5322,printf
1,10915,0,printf
1,14474,0,printf
1,13553,0,printf
1,11880,0,printf
1,6300,0,printf
1,12353,0,printf
2,5896,2040,printf
2,20117,16042,printf
0,8950,5127,printf
1,3852,97,printf
0,6936,3003,printf
0,6883,2900,printf
2,4411,554,printf
0,5580,1859,printf
0,5781,1925,printf
1,4004,104,printf
0,9093,5255,printf
1,4034,21,printf
1,8853,4973,printf
1,8403,4574,printf
0,5241,1059,printf
0,6012,2016,printf
1,4091,102,printf
2,5559,1525,printf
1,4351,141,printf
2,5626,1441,printf
2,12130,8261,printf
0,6066,2036,printf
2,18429,14631,printf
0,5991,1956,printf
1,12002,0,printf
1,4018,23,printf
0,7681,3565,printf
0,5355,1305,printf
0,4915,1048,printf
2,12528,8629,printf
1,6112,0,printf
0,6148,2105,printf
1,8109,0,printf
1,6285,2297,printf
1,5281,1310,printf
2,6107,2124,printf
0,6904,2930,printf
0,4855,931,printf
1,6303,2265,printf
0,9722,5591,printf
1,4076,99,printf
1,8400,4391,printf
2,5435,1411,printf
0,7827,3992,printf
2,6553,2522,printf
2,20082,15865,printf
1,6523,2421,printf
2,12015,8195,printf
0,3962,238,printf
2,18329,14313,printf
0,6868,3031,printf
2,7182,3465,printf
2,7660,3787,printf
1,9949,0,printf
0,5110,1093,printf
1,5504,1564,printf
1,9299,0,printf
0,8039,4142,printf
0,8120,4216,printf
0,10524,6802,printf
1,10361,0,printf
1,5134,1291,printf
1,10248,0,printf
0,7110,3262,printf
2,10849,6942,printf
2,5889,2044,printf
1,4096,20,printf
0,8906,5133,printf
2,10884,6977,printf
2,5106,1185,printf
1,9619,0,printf
1,9515,0,printf
2,9844,5942,printf
0,5370,1627,printf
0,7647,3773,printf
1,3900,98,printf
0,4609,854,printf
2,4641,827,printf
1,4943,1093,printf
1,7814,4003,printf
1,9143,0,printf
1,4116,114,printf
2,7149,3309,printf
2,5787,1981,printf
1,8238,4390,printf
2,7114,3358,printf
1,9266,0,printf
1,7415,0,printf
0,8698,4855,printf
2,4546,757,printf
0,4042,304,printf
0,4583,832,printf
0,4042,288,printf
0,4877,967,printf
2,5753,1772,printf
2,6444,2646,printf
2,8065,4200,printf
1,4257,94,printf
0,4986,931,printf
2,8180,4327,printf
1,9969,0,printf
1,9925,0,printf
0,4621,866,printf
0,6749,2667,printf
2,10712,6819,printf
0,6378,2624,printf
2,6375,2646,printf
0,7607,3732,printf
1,5000,1143,printf
0,4852,933,printf
1,7976,4120,printf
2,5111,1183,printf
1,8137,4293,printf
1,9745,0,printf
2,6910,2884,printf
0,5374,1080,printf
2,10186,6080,printf
2,20151,16123,printf
1,7163,2886,printf
2,5550,1504,printf
0,9621,5355,printf
0,6189,1773,printf
0,8460,4054,printf
2,21466,17624,printf
0,5894,1747,printf
0,9650,5182,printf
2,5683,1517,printf
1,4354,31,printf
0,8306,4183,printf
1,4276,114,printf
1,9411,4899,printf
0,5862,1857,printf
2,23800,19780,printf
0,9326,5294,printf
0,6527,2020,printf
2,25013,20784,printf
1,4566,34,printf
1,11539,0,printf
1,12007,0,printf
1,12090,0,printf
1,4245,100,printf
0,4646,286,printf
0,6419,2052,printf
0,4538,288,printf
1,5796,1462,printf
2,26183,21678,printf
2,8246,3912,printf
0,8871,4336,printf
2,11142,6906,printf
1,10492,5999,printf
0,5763,1184,printf
2,6952,2269,printf
2,6281,1573,printf
1,8587,0,printf
1,7099,0,printf
1,6494,2021,printf
0,6752,2511,printf
1,7961,3477,printf
1,4784,172,printf
0,8946,4608,printf
2,8962,4399,printf
0,8774,4446,printf
2,27931,24011,printf
0,4979,401,printf
1,4504,142,printf
1,4571,34,printf
0,5831,1195,printf
2,27968,23788,printf
0,8684,4536,printf
1,4561,167,printf
1,12822,0,printf
1,4440,137,printf
0,9254,4406,printf
0,6473,2083,printf
2,7820,3538,printf
1,4506,50,printf
2,30559,26060,printf
1,8437,0,printf
0,4623,335,printf
2,6488,1935,printf
2,6858,2182,printf
0,8629,4129,printf
2,11789,7235,printf
2,6949,2055,printf
1,6343,1577,printf
1,7065,2214,printf
2,5777,1169,printf
0,5759,1005,printf
0,7380,2761,printf
2,18183,14032,printf
2,6383,1618,printf
1,6860,1879,printf
2,31110,26487,printf
2,5784,1257,printf
1,8069,0,printf
1,4906,179,printf
2,9022,4532,printf
2,20466,15700,printf
0,8210,3530,printf
1,8959,4181,printf
1,8292,3309,printf
0,7125,2427,printf
2,32955,28532,printf
1,9301,0,printf
1,8970,0,printf
2,9876,4966,printf
0,6231,1096,printf
2,14753,10210,printf
0,7184,2122,printf
0,11153,6075,printf
1,9402,0,printf
2,13519,8878,printf
2,21239,16627,printf
1,9144,0,printf
2,9202,4381,printf
2,13607,8565,printf
0,9628,4699,printf
2,34069,29343,printf
1,8309,0,printf
2,20810,15911,printf
2,6806,2252,printf
2,7274,2530,printf
0,7869,3334,printf
2,7176,2450,printf
1,8964,0,printf
2,6330,1502,printf
1,8610,3836,printf
1,8815,0,printf
0,6003,1295,printf
1,9323,0,printf
1,9286,0,printf
0,9888,5228,printf
2,13645,8995,printf
0,5055,302,printf
2,38613,33691,printf
2,7985,3162,printf
0,6323,1082,printf
1,6946,2049,printf
2,14848,9958,printf
2,15604,10664,printf
2,9105,4460,printf
0,10459,5637,printf
2,22595,17854,printf
1,9805,0,printf
2,6512,1635,printf
2,9334,4277,printf
2,12599,7885,printf
0,4933,367,printf
1,7875,0,printf
1,7872,0,printf
2,20040,15333,printf
1,7246,2911,printf
1,8389,0,printf
1,7555,3155,printf
2,7210,2773,printf
2,19122,14087,printf
1,7918,0,printf
2,34156,29676,printf
0,4582,314,printf
2,36200,31493,printf
1,8061,0,printf
0,5564,1227,printf
1,4183,21,printf
0,10040,5623,printf
1,7072,2562,printf
0,5793,1760,printf
2,14664,10605,printf
0,9383,5196,printf
2,6259,2201,printf
0,8399,4435,printf
0,9186,5233,printf
2,13394,9100,printf
2,6571,2396,printf
0,7924,4100,printf
2,24291,19644,printf
0,7455,3359,printf
1,6580,0,printf
0,8053,3978,printf
1,4070,102,printf
2,5295,1352,printf
2,7849,3942,printf
1,6561,0,printf
1,6580,0,printf
0,4382,292,printf
2,4756,798,printf
2,12283,8241,printf
2,12469,8341,printf
2,6363,2413,printf
1,4146,102,printf
2,6742,2664,printf
2,6847,2778,printf
2,5542,1538,printf
2,6653,2640,printf
2,12558,8618,printf
1,6773,0,printf
1,3734,19,printf
2,5350,1406,printf
0,8796,4837,printf
1,4831,1076,printf
0,4053,283,printf
1,3804,18,printf
1,3789,88,printf
1,5669,1907,printf
1,6346,0,printf
0,6368,2590,printf
1,4816,1075,printf
1,3791,95,printf
0,4520,835,printf
0,7489,3701,printf
1,3822,19,printf
0,7328,3657,printf
1,5899,2079,printf
0,6631,2708,printf
0,4089,287,printf
2,4371,548,printf
2,9034,5331,printf
0,8755,4906,printf
1,6406,0,printf
2,4778,956,printf
0,5620,1760,printf
0,4760,956,printf
1,6352,0,printf
0,6405,2671,printf
2,4609,663,printf
0,8629,4920,printf
2,4662,770,printf
0,9280,5434,printf
0,4431,364,printf
2,6334,2424,printf
1,7319,0,printf
0,5233,1047,printf
0,4549,396,printf
2,16610,12684,printf
1,7482,0,printf
1,5762,1604,printf
1,7327,0,printf
1,7373,0,printf
2,8824,4675,printf
1,6337,2387,printf
1,5421,1390,printf
0,8350,4354,printf
0,4082,238,printf
0,8301,4214,printf
2,10838,6663,printf
2,17676,13910,printf
2,5483,1574,printf
1,4013,120,printf
2,5232,1413,printf
1,3893,95,printf
0,6510,2786,printf
0,4595,857,printf
2,4586,811,printf
0,7746,3930,printf
2,4473,770,printf
0,4715,915,printf
1,3876,86,printf
0,4136,298,printf
0,8654,4890,printf
2,7504,3728,printf
2,7961,4071,printf
1,6449,0,printf
0,4878,958,printf
0,9115,5097,printf
1,6667,0,printf
0,6801,2808,printf
0,6847,2791,printf
2,5197,918,printf
0,7739,3849,printf
2,5742,1258,printf
2,18514,14632,printf
0,4488,292,printf
1,6718,0,printf
0,7958,3784,printf
2,13439,9376,printf
0,7905,3890,printf
2,20748,16747,printf
1,7195,0,printf
0,4386,288,printf
0,6091,1859,printf
1,7006,0,printf
2,14306,10204,printf
2,22890,19135,printf
0,7897,3907,printf
2,6228,2242,printf
2,13661,9456,printf
0,7769,3716,printf
1,3826,18,printf
1,6344,0,printf
2,20008,16085,printf
0,6570,2752,printf
1,3762,18,printf
0,6496,2711,printf
0,8620,4823,printf
2,5295,1506,printf
2,4749,904,printf
0,8646,4832,printf
2,5883,2031,printf
2,9787,5951,printf
1,6104,2192,printf
0,4139,287,printf
1,3929,20,printf
2,4800,908,printf
1,4891,1115,printf
1,3807,19,printf
1,6042,0,printf
1,4015,99,printf
1,6363,0,printf
2,4745,916,printf
0,8682,4908,printf
2,14825,11000,printf
0,8730,4893,printf
1,6480,0,printf
0,7573,3802,printf
2,6555,2645,printf
0,6547,2699,printf
2,8265,4405,printf
0,5282,1271,printf
0,7911,3922,printf
2,4967,966,printf
0,4508,353,printf
1,4292,26,printf
1,4247,116,printf
1,7044,0,printf
1,6390,1952,printf
0,6879,2411,printf
2,6959,2120,printf
0,7021,2087,printf
2,6754,1994,printf
0,5488,334,printf
2,7217,2160,printf
0,11321,6854,printf
1,9444,0,printf
0,8962,3984,printf
2,18234,14077,printf
2,14041,9475,printf
1,9296,4146,printf
0,6209,1259,printf
1,7202,2064,printf
1,8693,3844,printf
1,9832,0,printf
2,6036,1408,printf
0,10159,5413,printf
0,11794,6795,printf
2,27398,23580,printf
2,28220,24402,printf
1,8984,0,printf
2,19504,15335,printf
1,8588,0,printf
1,8322,0,printf
0,6250,1964,printf
2,5693,1345,printf
0,8752,4366,printf
1,8083,0,printf
1,7645,0,printf
0,8215,3876,printf
0,8725,4405,printf
1,5765,1346,printf
2,31594,27665,printf
0,8518,4162,printf
1,4455,127,printf
2,17554,12857,printf
2,5665,1187,printf
1,7764,0,printf
0,6692,2099,printf
2,17955,13485,printf
0,5709,1025,printf
2,32368,28036,printf
2,10597,6223,printf
2,6105,1421,printf
1,4033,107,printf
0,7848,3805,printf
2,5198,1060,printf
0,9069,5104,printf
2,26776,22253,printf
0,6022,1814,printf
1,5161,1174,printf
2,4682,765,printf
0,4341,293,printf
0,9059,5068,printf
0,8013,3827,printf
2,13294,9278,printf
2,6501,2476,printf
0,4233,294,printf
0,4264,289,printf
2,5969,2056,printf
2,23481,19173,printf
1,6590,0,printf
2,19879,15544,printf
1,5029,1189,printf
0,9011,4967,printf
1,6409,0,printf
1,6399,0,printf
1,4916,1126,printf
0,5612,1816,printf
0,8874,4991,printf
1,3752,17,printf
0,5583,1824,printf
1,6763,0,printf
1,6592,0,printf
2,7410,3592,printf
0,9219,5475,printf
1,6567,0,printf
2,8206,4358,printf
0,9198,5317,printf
1,4139,115,printf
0,7992,3971,printf
1,7052,0,printf
0,8182,4080,printf
1,4020,20,printf
0,6112,1979,printf
2,13025,8946,printf
2,9129,5034,printf
0,4316,290,printf
0,7296,2984,printf
2,6539,2372,printf
2,13104,9135,printf
2,4463,623,printf
0,6813,2673,printf
2,19498,15655,printf
0,8818,4862,printf
1,5100,1282,printf
1,6194,0,printf
2,8941,5106,printf
0,4091,283,printf
0,6394,2593,printf
0,5520,1705,printf
1,3690,15,printf
0,4708,938,printf
1,5994,0,printf
1,6115,2225,printf
0,6547,2718,printf
2,4717,799,printf
2,5637,1556,printf
2,5499,1514,printf
0,4210,252,printf
1,4466,155,printf
0,8754,4575,printf
2,6003,1332,printf
1,7430,0,printf
0,7847,3258,printf
2,10495,6298,printf
0,10387,5979,printf
2,7191,2167,printf
0,8350,3295,printf
1,5054,190,printf
2,23649,19484,printf
0,6238,1131,printf
1,9985,4876,printf
0,9729,4920,printf
1,10672,0,printf
0,8841,3414,printf
1,9849,4507,printf
1,10499,0,printf
2,16651,11703,printf
0,7070,1215,printf
2,15232,9983,printf
1,11325,0,printf
1,5439,0,printf
0,10769,5085,printf
0,10667,5034,printf
2,9336,3840,printf
2,26773,22007,printf
1,5502,197,printf
2,35758,31711,printf
1,9481,0,printf
2,37288,33310,printf
1,9716,0,printf
0,6633,1283,printf
0,7814,2272,printf
1,5458,49,printf
1,8858,0,printf
2,15722,10594,printf
1,8788,0,printf
0,6110,1194,printf
1,8194,0,printf
2,29652,25098,printf
0,12569,6926,printf
2,29484,24437,printf
1,8339,0,printf
1,7476,0,printf
2,7363,2582,printf
0,11353,6674,printf
2,42469,38256,printf
1,7273,0,printf
1,7049,1862,printf
2,10003,4993,printf
2,24984,19436,printf
0,11109,5989,printf
1,8856,0,printf
2,7343,2240,printf
2,16075,11182,printf
1,7887,2462,printf
1,9108,0,printf
2,46480,41639,printf
0,6544,1439,printf
0,5616,398,printf
1,9281,0,printf
0,8409,3119,printf
2,14984,10037,printf
1,9738,0,printf
0,9086,3472,printf
0,10650,5670,printf
1,8034,2706,printf
0,11601,6636,printf
0,5643,369,printf
0,13504,8335,printf
1,8985,0,printf
0,10022,4190,printf
2,17238,11820,printf
1,6177,210,printf
0,11568,6335,printf
2,49922,44384,printf
2,7980,2253,printf
2,44287,38864,printf
1,10252,0,printf
2,7735,1626,printf
2,16463,11228,printf
1,9897,0,printf
0,11055,5281,printf
2,10717,5395,printf
2,26189,21389,printf
2,6548,1289,printf
2,10141,4487,printf
2,14982,9789,printf
0,4792,321,printf
0,4540,343,printf
0,10725,5456,printf
2,4946,857,printf
0,7981,3064,printf
1,5470,1407,printf
0,9193,4198,printf
2,38587,33787,printf
2,20141,14951,printf
2,36062,31379,printf
0,4014,289,printf
0,7832,3945,printf
0,7645,3753,printf
0,8000,3989,printf
0,4665,924,printf
1,5163,1255,printf
0,9198,5220,printf
1,5937,0,printf
1,4182,32,printf
1,6134,0,printf
2,5601,1650,printf
2,11396,7576,printf
2,8519,4624,printf
0,4312,288,printf
1,5143,1244,printf
0,4829,967,printf
2,17995,13949,printf
1,5885,0,printf
2,5192,1297,printf
1,3982,24,printf
2,7784,3903,printf
1,4024,108,printf
0,6542,2606,printf
1,5775,0,printf
1,5693,0,printf
2,18074,14184,printf
0,6654,2868,printf
2,5058,997,printf
1,6505,0,printf
1,7203,0,printf
2,8545,3929,printf
2,10917,6989,printf
2,8065,3728,printf
1,4258,34,printf
2,15917,12034,printf
0,7756,2855,printf
2,21942,18043,printf
1,6878,0,printf
2,4728,694,printf
1,4052,23,printf
1,3892,23,printf
0,4281,290,printf
0,4929,1007,printf
2,22631,18667,printf
0,8939,4993,printf
1,6196,0,printf
2,6616,2568,printf
2,22881,18913,printf
0,4994,938,printf
2,8494,4514,printf
2,11727,7878,printf
0,5720,1684,printf
2,5285,1441,printf
