1,13181,0,1593801779
1,11762,312,1593801782
1,12127,285,1593801783
1,12110,297,1593801784
1,14156,0,1593801784
2,22292,12179,1593801785
1,14312,0,1593801785
0,21270,10541,1593801786
2,34086,22854,1593801786
0,14902,3017,1593801787
1,14876,0,1593801787
1,15315,0,1593801787
0,15310,3195,1593801788
1,13822,1351,1593801788
1,12800,287,1593801788
1,13371,1251,1593801789
0,57130,47531,1593801790
1,15553,0,1593801790
1,15257,0,1593801791
0,30540,19610,1593801791
2,24224,13536,1593801791
0,39510,28838,1593801792
0,15156,2970,1593801792
1,15908,0,1593801792
2,25273,13981,1593801792
2,75229,67703,1593801793
0,22938,11356,1593801793
0,39177,28929,1593801793
1,15824,0,1593801795
0,15839,3063,1593801796
2,35628,24697,1593801796
2,34335,23583,1593801797
0,23445,11014,1593801797
1,15588,0,1593801797
2,25457,13923,1593801798
1,13139,348,1593801798
0,32422,21719,1593801798
0,42222,31984,1593801800
0,16258,3349,1593801800
0,41900,31289,1593801800
1,16319,0,1593801801
1,16652,0,1593801803
1,16916,0,1593801804
1,17092,0,1593801804
2,38365,27348,1593801804
0,53961,43235,1593801804
1,17233,0,1593801805
2,38232,26860,1593801806
1,17200,0,1593801807
1,16863,0,1593801808
1,17448,0,1593801808
0,26139,13055,1593801808
1,15123,1632,1593801808
2,23107,9600,1593801809
1,16662,0,1593801810
1,17443,0,1593801810
0,26926,13611,1593801810
1,17455,0,1593801811
1,17572,0,1593801811
0,67646,57571,1593801811
1,15407,681,1593801812
1,17237,0,1593801812
2,88739,80059,1593801813
1,17920,0,1593801814
1,18187,0,1593801814
2,30248,16836,1593801814
2,89516,80624,1593801814
1,18028,0,1593801815
2,59539,48670,1593801816
1,17825,0,1593801816
2,58690,47890,1593801816
0,18597,3923,1593801816
0,58313,47620,1593801817
1,14986,345,1593801817
0,38409,25589,1593801817
1,18232,0,1593801817
1,18659,0,1593801818
0,26870,13213,1593801819
2,30651,16956,1593801820
1,17545,0,1593801820
1,18402,0,1593801822
0,50458,38269,1593801823
0,39196,26330,1593801823
0,18186,3809,1593801824
2,42420,29163,1593801824
0,18495,3947,1593801824
1,18027,0,1593801825
1,18465,0,1593801825
2,30951,17324,1593801825
1,17892,0,1593801825
1,14211,395,1593801825
2,96710,87438,1593801825
0,72292,61684,1593801826
2,31029,17001,1593801826
1,18485,0,1593801826
1,14764,293,1593801826
0,51279,38722,1593801826
1,18410,0,1593801827
0,27233,13108,1593801828
2,29785,15420,1593801829
0,27666,13509,1593801829
0,52641,39920,1593801829
0,27051,13019,1593801829
0,74932,64201,1593801831
1,17331,0,1593801831
2,99300,89812,1593801832
2,44444,31337,1593801832
1,16624,0,1593801832
0,27318,13354,1593801833
0,65333,53957,1593801833
2,23399,8746,1593801834
0,27542,13103,1593801835
1,16600,0,1593801836
0,76530,65905,1593801836
1,17450,0,1593801837
1,17513,0,1593801837
0,78109,67024,1593801838
0,40373,25684,1593801839
0,39690,25276,1593801840
0,17410,3713,1593801840
2,43882,29749,1593801841
2,44282,29728,1593801841
1,18524,0,1593801842
2,106423,96505,1593801843
2,104957,94709,1593801843
0,26850,13313,1593801843
0,26852,13072,1593801843
2,44326,29722,1593801844
1,17591,0,1593801844
0,18306,3762,1593801845
1,18113,0,1593801845
2,69710,57026,1593801845
1,17704,0,1593801845
2,30156,15873,1593801846
0,54217,40727,1593801847
0,18397,4045,1593801847
1,18353,0,1593801847
1,17773,0,1593801848
1,14768,327,1593801848
1,19312,0,1593801849
1,17985,0,1593801849
2,31104,17519,1593801849
0,83401,72023,1593801850
1,16158,1910,1593801850
2,107620,97511,1593801850
1,18797,0,1593801851
1,17982,0,1593801851
1,16371,1593,1593801851
2,24949,10329,1593801853
2,25151,10247,1593801853
1,15261,383,1593801854
1,17277,1623,1593801855
0,19089,4193,1593801856
1,18852,0,1593801856
1,19419,0,1593801858
0,57137,42137,1593801858
0,41726,27837,1593801858
2,47286,32837,1593801858
0,41469,27521,1593801858
2,25657,10727,1593801859
1,19525,0,1593801859
1,19170,0,1593801859
2,26167,11047,1593801860
0,86621,74619,1593801860
0,87494,74562,1593801861
0,19737,4221,1593801862
0,71894,58142,1593801862
1,17057,1745,1593801863
1,19658,0,1593801864
2,157626,150379,1593801864
1,19326,0,1593801865
0,74006,60167,1593801866
0,88917,75906,1593801866
0,58211,43790,1593801866
2,114422,103062,1593801866
2,25942,10844,1593801867
0,20243,4352,1593801867
2,75865,61641,1593801868
0,19970,4381,1593801868
1,19786,0,1593801868
1,19691,0,1593801870
0,73410,59566,1593801870
0,44025,29343,1593801871
0,43954,29036,1593801871
0,20211,4290,1593801872
1,20200,0,1593801873
0,58706,44158,1593801873
1,20419,0,1593801874
1,20500,0,1593801875
2,48595,33642,1593801875
1,20181,0,1593801875
0,75218,60726,1593801876
0,20301,4494,1593801876
0,31579,15793,1593801876
0,91014,78346,1593801876
0,74269,60027,1593801877
0,31539,15847,1593801877
2,28242,11829,1593801878
2,49151,33850,1593801878
0,75929,61459,1593801878
1,17947,1893,1593801878
2,48514,33781,1593801878
1,16109,383,1593801879
0,20978,4441,1593801879
1,18086,1814,1593801880
2,122312,111153,1593801881
1,20437,0,1593801881
0,93386,79730,1593801881
0,45426,30138,1593801881
1,17013,406,1593801882
1,20114,0,1593801882
2,27323,11510,1593801883
2,27929,11624,1593801883
2,123851,112541,1593801883
1,18326,1819,1593801884
1,20970,0,1593801884
1,16695,387,1593801885
2,174278,166557,1593801885
1,20433,0,1593801885
0,94690,81325,1593801885
1,18050,1859,1593801885
1,19613,0,1593801886
0,20418,4476,1593801886
0,45674,30387,1593801887
0,94853,80489,1593801888
2,35969,19728,1593801888
2,177987,169925,1593801889
0,76662,62164,1593801890
1,20925,0,1593801891
0,20632,4198,1593801891
1,19436,0,1593801892
0,31594,15424,1593801892
0,20566,4089,1593801892
2,36029,19562,1593801892
0,95511,81228,1593801892
0,20514,4417,1593801893
0,61810,46699,1593801894
2,181280,173095,1593801894
1,20700,0,1593801895
1,20373,0,1593801895
1,20643,0,1593801896
1,20320,0,1593801896
0,61259,46298,1593801896
2,27671,11011,1593801897
1,20386,0,1593801897
1,20301,0,1593801897
1,20096,0,1593801897
2,51345,35516,1593801898
1,20334,0,1593801899
0,45786,30167,1593801899
2,28281,11611,1593801899
2,80776,66422,1593801899
2,35425,19233,1593801900
2,184232,176532,1593801900
0,78443,64590,1593801901
0,20090,4562,1593801901
0,46374,30266,1593801901
1,20557,0,1593801901
1,18183,1689,1593801902
2,132471,120160,1593801902
1,19630,0,1593801902
2,78174,63316,1593801903
2,53109,36727,1593801903
0,96514,81984,1593801903
2,81665,66948,1593801903
1,20729,0,1593801903
1,16284,402,1593801904
0,62657,47099,1593801904
1,20426,0,1593801905
2,27471,11243,1593801906
0,62031,46426,1593801906
2,35299,18758,1593801906
1,20670,0,1593801908
0,63422,47856,1593801909
2,192389,184411,1593801910
2,82695,67781,1593801910
1,21356,0,1593801912
1,19858,0,1593801913
1,20824,0,1593801913
2,135064,121539,1593801913
1,21168,0,1593801914
2,52599,36015,1593801914
0,64204,48110,1593801915
1,20596,0,1593801915
2,27996,11520,1593801915
0,45609,29683,1593801915
0,63842,47801,1593801917
0,21274,4519,1593801917
0,21070,4768,1593801918
1,20776,0,1593801918
2,138821,125106,1593801918
1,17426,687,1593801919
1,20677,0,1593801920
0,21185,4450,1593801920
2,28701,12298,1593801920
2,28503,12104,1593801921
2,53894,37158,1593801921
1,21286,0,1593801921
0,83078,67682,1593801922
0,32713,16343,1593801922
0,101303,87125,1593801922
0,21059,4785,1593801923
1,21007,0,1593801923
2,28741,11848,1593801924
1,20639,0,1593801925
2,29211,12322,1593801926
1,17978,596,1593801926
2,203750,194722,1593801926
2,84324,68602,1593801926
2,53853,37086,1593801928
2,38232,21765,1593801928
1,21628,0,1593801929
0,32904,16580,1593801930
0,82623,66773,1593801930
2,30792,13369,1593801930
0,83071,67494,1593801931
1,22135,0,1593801931
2,54524,37934,1593801931
1,21916,0,1593801931
2,27876,11082,1593801932
0,102430,87818,1593801932
1,22343,0,1593801932
2,142599,128050,1593801933
1,22175,0,1593801934
1,23199,0,1593801935
0,48367,32267,1593801935
0,84123,68225,1593801935
2,55758,39428,1593801936
0,34670,17508,1593801936
2,212204,202697,1593801936
1,23086,0,1593801936
1,22749,0,1593801936
1,22564,0,1593801936
1,22269,0,1593801937
0,83074,67662,1593801937
2,30794,13139,1593801937
2,39551,22718,1593801938
1,22671,0,1593801940
1,21781,0,1593801940
1,19655,2148,1593801942
1,22215,0,1593801943
1,22960,0,1593801943
2,56613,39600,1593801943
1,22700,0,1593801946
2,219351,209800,1593801946
2,57365,40709,1593801946
2,56586,39931,1593801947
0,50672,33606,1593801947
1,23400,0,1593801949
0,107125,91171,1593801949
0,106783,91235,1593801950
0,51469,34364,1593801950
0,23230,5198,1593801950
1,22845,0,1593801951
0,35498,17922,1593801951
2,31733,13514,1593801952
1,20542,2437,1593801953
0,68499,51607,1593801953
1,23565,0,1593801953
0,67865,51479,1593801953
1,23732,0,1593801954
1,23668,0,1593801955
0,35822,18291,1593801956
0,89674,72455,1593801956
2,151166,135734,1593801957
2,41776,24205,1593801957
1,23989,0,1593801957
2,91828,74930,1593801957
0,51469,34106,1593801958
1,19714,643,1593801958
1,23864,0,1593801958
0,108755,92454,1593801959
0,108826,92450,1593801959
1,24321,0,1593801960
0,36458,18835,1593801960
2,58487,40482,1593801961
0,108882,92776,1593801961
0,24517,5595,1593801962
1,21735,2228,1593801963
0,37692,19581,1593801963
1,19531,639,1593801963
0,38464,19961,1593801964
1,24525,0,1593801964
0,53718,36316,1593801965
1,24457,0,1593801966
0,54114,35925,1593801966
1,24504,0,1593801966
0,110574,94567,1593801967
2,42112,24364,1593801967
0,89814,73956,1593801967
1,24228,0,1593801967
2,236928,226263,1593801969
2,42634,24264,1593801969
0,71252,54443,1593801970
2,61529,43267,1593801970
2,92924,75595,1593801970
2,62661,44545,1593801970
2,43139,24910,1593801972
1,25702,0,1593801972
2,33911,14862,1593801972
2,237497,227135,1593801972
1,24769,0,1593801972
1,20486,659,1593801972
1,24685,0,1593801974
0,38195,19468,1593801974
1,24615,0,1593801974
2,44508,26176,1593801974
2,33993,14807,1593801975
0,25266,5529,1593801975
0,38666,19729,1593801976
0,24972,5371,1593801976
1,24497,0,1593801977
0,73330,56588,1593801977
1,19888,362,1593801979
2,43182,24058,1593801979
0,111771,95588,1593801981
0,54357,36538,1593801981
0,39058,19382,1593801981
0,25290,5322,1593801983
1,20225,481,1593801984
0,25017,5379,1593801984
1,24960,0,1593801985
0,38922,19422,1593801985
2,158484,143380,1593801985
1,25133,0,1593801986
0,38808,19106,1593801986
0,38778,19319,1593801987
2,65363,46361,1593801987
1,25152,0,1593801989
2,247413,236488,1593801989
1,25973,0,1593801989
0,55204,36856,1593801989
1,25173,0,1593801990
0,24939,5510,1593801990
0,75013,57021,1593801990
2,44540,24332,1593801990
1,24874,0,1593801991
0,77349,59083,1593801992
1,22529,2566,1593801992
0,24715,5458,1593801992
1,21791,2352,1593801992
2,161709,146376,1593801992
0,39599,19768,1593801993
2,100251,82788,1593801993
2,100153,83007,1593801993
0,75169,57835,1593801993
1,20254,442,1593801993
1,24812,0,1593801993
0,96151,79443,1593801993
0,76496,57664,1593801994
0,116604,100407,1593801996
0,25398,5163,1593801997
1,23852,0,1593801999
2,44795,25265,1593801999
2,45726,25761,1593802000
2,63988,44912,1593802001
2,34750,14852,1593802001
2,65281,46037,1593802002
0,117951,101339,1593802002
2,33905,14568,1593802003
0,25625,5766,1593802004
2,103401,85387,1593802004
0,76825,58940,1593802004
2,45358,25412,1593802006
0,76908,58594,1593802006
0,25369,5738,1593802006
0,77195,59026,1593802007
0,39258,19874,1593802007
0,77105,58458,1593802007
0,76770,59034,1593802009
2,105071,87117,1593802009
0,120813,103988,1593802009
2,67267,47322,1593802010
2,263937,252657,1593802011
2,262747,252109,1593802011
1,26639,0,1593802011
0,78909,59929,1593802012
1,23231,2782,1593802012
1,27048,0,1593802013
0,57887,38108,1593802013
2,36213,15422,1593802013
1,21607,715,1593802013
1,21622,753,1593802014
1,26244,0,1593802015
1,27197,0,1593802015
0,59203,39292,1593802015
0,100506,82575,1593802015
0,59519,39718,1593802016
1,20917,699,1593802016
0,27173,6330,1593802017
0,79294,59808,1593802017
0,59239,39678,1593802017
2,107501,88547,1593802019
2,36352,15830,1593802020
2,47083,26818,1593802020
1,27349,0,1593802020
1,23541,2618,1593802020
0,59736,40270,1593802021
0,42561,21354,1593802021
0,81409,61093,1593802022
1,27688,0,1593802023
2,48876,27668,1593802023
1,22287,703,1593802023
1,24312,2731,1593802024
0,27981,6319,1593802024
2,107131,87875,1593802024
1,29583,0,1593802025
1,27890,0,1593802025
0,28458,6764,1593802026
1,28246,0,1593802026
0,43103,22925,1593802027
0,82551,62366,1593802027
0,126123,108906,1593802027
2,46815,26177,1593802027
2,48247,27796,1593802028
1,28316,0,1593802028
2,110377,91653,1593802029
1,28230,0,1593802030
2,108624,89923,1593802030
0,84089,63150,1593802031
2,176859,159460,1593802031
0,43456,23112,1593802032
1,26431,3083,1593802032
0,28976,6594,1593802033
1,29071,0,1593802033
2,39238,17465,1593802034
0,43714,22577,1593802035
2,39387,17955,1593802036
1,29978,0,1593802036
2,179872,162582,1593802037
0,29339,6857,1593802038
1,29804,0,1593802038
2,39669,17573,1593802038
2,50884,29319,1593802038
2,49881,28742,1593802039
1,29827,0,1593802039
1,29004,0,1593802039
2,71162,50815,1593802039
0,84106,64354,1593802039
0,130798,112446,1593802040
1,29975,0,1593802040
1,29174,0,1593802041
2,51099,29743,1593802042
1,30409,0,1593802042
1,23987,672,1593802042
2,51400,29262,1593802043
0,108712,89374,1593802043
0,64715,44431,1593802044
2,180136,162910,1593802044
2,115618,96411,1593802046
0,29900,6363,1593802047
0,86121,65871,1593802048
1,30300,0,1593802048
1,26167,2843,1593802048
0,110581,91193,1593802049
1,30842,0,1593802049
1,30781,0,1593802051
1,30527,0,1593802052
1,31037,0,1593802052
1,30976,0,1593802053
0,30640,6797,1593802053
1,32054,0,1593802053
2,52228,30302,1593802053
2,75368,54230,1593802055
1,30511,0,1593802056
2,43032,18648,1593802058
2,43292,19038,1593802058
0,67202,45838,1593802058
0,135775,117127,1593802058
0,47802,24672,1593802058
0,47937,24542,1593802059
2,42301,17671,1593802059
1,29835,0,1593802060
0,48292,24212,1593802060
1,26621,3159,1593802061
1,31719,0,1593802062
0,68211,46875,1593802062
1,25395,744,1593802062
1,31238,0,1593802062
0,46930,23485,1593802063
1,32252,0,1593802063
0,90019,69727,1593802063
1,31083,0,1593802064
1,28310,3395,1593802064
0,48819,24986,1593802065
0,49118,25146,1593802067
0,48283,24341,1593802067
0,114266,94122,1593802067
0,48030,24063,1593802068
0,89826,69530,1593802068
0,49755,25367,1593802069
0,91610,70940,1593802070
2,191473,174294,1593802070
2,42803,18759,1593802071
0,71402,48142,1593802072
2,78851,57395,1593802072
2,56478,31898,1593802073
2,122698,101102,1593802073
1,32567,0,1593802073
2,56138,31972,1593802073
1,28791,3294,1593802073
0,92969,72320,1593802073
0,49321,24690,1593802073
1,32115,0,1593802074
1,26653,912,1593802074
2,82652,60431,1593802075
1,33074,0,1593802075
1,32608,0,1593802076
0,117813,97044,1593802076
0,70446,47487,1593802077
2,305721,292006,1593802078
1,32273,0,1593802079
0,94023,72863,1593802081
0,142994,122517,1593802081
2,79892,56955,1593802081
1,34588,0,1593802082
2,58525,33833,1593802082
1,26696,981,1593802084
1,29019,3355,1593802085
1,28832,803,1593802086
2,59923,35066,1593802086
0,120001,99141,1593802087
0,144734,124153,1593802087
1,33469,0,1593802087
2,47299,20618,1593802088
1,33856,0,1593802089
2,84878,62170,1593802089
1,32878,0,1593802090
1,27834,839,1593802092
2,47175,20720,1593802092
2,126200,105564,1593802093
1,34615,0,1593802093
0,72964,48871,1593802094
0,98263,75679,1593802096
0,33800,7699,1593802096
2,87768,63545,1593802096
0,34593,7568,1593802096
2,130773,109206,1593802097
2,202074,184051,1593802097
0,72873,49470,1593802100
1,35761,0,1593802100
0,149997,129095,1593802100
2,47680,21077,1593802101
2,207476,189628,1593802102
1,34411,0,1593802102
1,31427,3787,1593802102
0,100090,77148,1593802102
1,34493,0,1593802103
2,61468,35103,1593802103
1,35157,0,1593802104
0,124529,103381,1593802105
1,35665,0,1593802105
2,46364,19713,1593802105
2,325214,309914,1593802105
2,208716,190645,1593802105
0,73529,49320,1593802105
2,62913,36687,1593802106
0,51481,26413,1593802106
0,35793,8192,1593802106
0,99084,76976,1593802106
1,36157,0,1593802107
0,35758,8156,1593802107
2,48326,21227,1593802107
1,31112,3343,1593802108
2,326450,311364,1593802109
0,127130,106084,1593802109
2,90273,65282,1593802109
1,30434,3542,1593802110
1,32034,3565,1593802110
0,101480,79056,1593802110
1,29214,991,1593802111
2,62351,36118,1593802111
2,327040,311972,1593802111
0,75242,50316,1593802112
2,136871,115572,1593802114
1,31355,3725,1593802115
1,35382,0,1593802116
1,35783,0,1593802116
1,35528,0,1593802116
2,213461,195036,1593802116
1,31418,3775,1593802119
1,35239,0,1593802119
2,91370,66476,1593802120
1,35247,0,1593802120
0,79020,52677,1593802121
1,35527,0,1593802121
0,156410,135674,1593802122
1,35953,0,1593802123
2,93286,68286,1593802125
2,139312,117185,1593802126
0,36506,8170,1593802127
1,36229,0,1593802127
2,217871,198465,1593802127
0,56378,28505,1593802127
1,29250,958,1593802128
1,31557,3681,1593802128
1,28930,854,1593802128
1,35288,0,1593802129
0,56855,28750,1593802129
0,56688,28653,1593802129
2,65018,36867,1593802131
0,56064,28304,1593802132
1,28995,1089,1593802132
2,64459,36940,1593802132
2,95001,69107,1593802133
0,56620,28742,1593802133
1,36286,0,1593802134
1,36133,0,1593802134
0,56267,28765,1593802135
2,65810,38440,1593802135
0,36943,8894,1593802136
1,32254,3896,1593802136
0,134833,112261,1593802138
2,96633,70019,1593802139
2,65215,37304,1593802139
1,29453,947,1593802139
1,29215,910,1593802140
1,37408,0,1593802140
2,66549,38297,1593802140
1,37344,0,1593802140
0,136202,113249,1593802140
0,134833,111992,1593802141
1,36040,0,1593802141
2,50502,21769,1593802141
1,33543,3879,1593802142
2,145245,122485,1593802142
1,37287,0,1593802143
2,143751,120446,1593802143
0,58168,29828,1593802143
0,82458,55230,1593802143
0,56982,28830,1593802143
0,136723,113526,1593802143
0,37283,8483,1593802143
2,227237,207287,1593802144
0,136806,113765,1593802145
2,146402,123209,1593802145
0,58549,30222,1593802145
2,94794,68363,1593802146
1,29858,884,1593802146
0,136755,113411,1593802147
1,33067,3785,1593802147
0,109810,84343,1593802148
1,36532,0,1593802148
2,145750,121848,1593802148
0,137930,113936,1593802149
1,29840,876,1593802149
1,30462,885,1593802149
1,37980,0,1593802149
1,37184,0,1593802149
2,229787,210380,1593802149
2,67506,39218,1593802150
0,167154,145903,1593802151
0,58667,30721,1593802151
1,37386,0,1593802152
1,37432,0,1593802155
1,35533,4492,1593802155
1,38239,0,1593802155
2,97573,71460,1593802157
1,37908,0,1593802157
2,67121,38851,1593802159
1,39228,0,1593802159
0,38810,8785,1593802160
0,85061,56946,1593802160
2,52869,22843,1593802161
1,38077,0,1593802162
2,235442,215263,1593802163
0,38089,8294,1593802163
0,59493,29905,1593802164
1,38796,0,1593802165
2,151289,126840,1593802165
1,38275,0,1593802166
0,85618,57331,1593802166
1,31629,1349,1593802167
0,38615,8936,1593802167
2,153974,129006,1593802169
1,31690,1203,1593802170
0,173200,150552,1593802170
2,52806,23489,1593802171
1,37931,0,1593802171
0,143070,118433,1593802172
2,99638,71676,1593802172
0,85585,58154,1593802172
2,238651,217970,1593802173
2,100770,72612,1593802174
1,38582,0,1593802174
0,116063,89410,1593802176
2,101046,72356,1593802176
0,38719,8996,1593802177
0,146644,121225,1593802178
1,39120,0,1593802178
2,101306,71899,1593802179
2,240800,219518,1593802179
0,175172,151788,1593802180
1,34709,3977,1593802180
1,31997,1144,1593802180
0,117325,90070,1593802181
0,116803,89611,1593802182
0,115495,89818,1593802182
2,68993,39956,1593802183
2,157911,131542,1593802183
1,40115,0,1593802184
1,39394,0,1593802184
2,242522,221065,1593802184
0,61531,31800,1593802186
0,39442,9140,1593802186
0,60702,31660,1593802187
1,39024,0,1593802188
0,62441,31479,1593802188
2,70602,40887,1593802188
2,71475,41479,1593802189
1,40447,0,1593802190
1,39114,0,1593802191
0,121269,92896,1593802192
1,40060,0,1593802194
2,378423,361372,1593802195
0,41037,9460,1593802196
2,72116,42048,1593802197
2,71248,40199,1593802197
0,62531,32615,1593802197
2,161151,135634,1593802197
2,103132,73995,1593802198
1,39946,0,1593802198
1,41756,0,1593802199
2,104116,75296,1593802199
0,152470,126382,1593802200
2,56523,25076,1593802200
2,70544,40424,1593802201
1,41120,0,1593802201
0,153877,127472,1593802202
1,40764,0,1593802203
0,121143,93252,1593802203
1,43134,0,1593802203
0,41038,9418,1593802203
2,386089,369182,1593802204
2,73365,41985,1593802204
2,57546,25588,1593802205
1,41300,0,1593802206
1,34166,1427,1593802207
0,186952,162363,1593802208
0,154653,128635,1593802208
1,42264,0,1593802210
2,162997,135014,1593802210
1,37459,4550,1593802210
0,126054,97558,1593802211
0,124388,95686,1593802211
0,64267,33418,1593802211
0,186534,162180,1593802212
1,41781,0,1593802213
1,41953,0,1593802213
1,34778,1264,1593802213
0,158044,130871,1593802213
1,42819,0,1593802213
2,106765,76788,1593802214
2,258615,236521,1593802214
2,58675,26268,1593802217
1,43090,0,1593802217
2,260119,238319,1593802217
0,123574,95768,1593802217
0,42949,10047,1593802218
1,43607,0,1593802219
0,66021,35003,1593802219
2,107875,77020,1593802219
1,45622,0,1593802219
0,95940,65178,1593802219
1,44174,0,1593802220
2,58596,24927,1593802221
1,35346,1261,1593802221
1,43365,0,1593802222
1,42726,0,1593802222
0,43519,9914,1593802223
2,75459,44687,1593802223
1,43834,0,1593802223
0,66943,35078,1593802225
0,192901,167235,1593802225
1,43419,0,1593802225
0,66661,35031,1593802225
2,58091,25418,1593802226
0,128944,99576,1593802227
1,44332,0,1593802227
0,42698,9830,1593802228
0,128442,99935,1593802231
2,265725,244680,1593802231
0,97357,67263,1593802232
0,131067,101365,1593802232
2,171474,143339,1593802232
1,42211,0,1593802233
1,39544,4791,1593802233
1,43429,0,1593802233
1,37011,1403,1593802233
1,44323,0,1593802234
0,68789,36016,1593802235
1,43589,0,1593802235
2,405978,388681,1593802235
0,128274,100095,1593802236
1,42336,0,1593802237
0,43586,9735,1593802238
2,409137,391614,1593802238
1,37355,1285,1593802238
2,61807,28151,1593802239
1,45828,0,1593802239
2,268715,246640,1593802240
0,68245,35924,1593802240
0,100173,68794,1593802240
0,98823,67916,1593802241
2,112513,81069,1593802242
0,165970,137554,1593802243
1,38550,4391,1593802243
1,40691,4822,1593802243
1,40318,4526,1593802244
0,68719,35643,1593802245
0,68036,35797,1593802246
0,45086,9680,1593802246
1,46192,0,1593802246
0,43530,9875,1593802246
0,132150,103233,1593802246
1,39020,4865,1593802246
0,68473,35708,1593802246
0,99747,69486,1593802247
1,45292,0,1593802247
2,79934,46602,1593802248
1,44465,0,1593802248
1,43713,0,1593802249
1,46160,0,1593802250
0,45172,10067,1593802251
2,61845,26971,1593802252
2,112796,81407,1593802252
2,417795,399397,1593802253
0,44108,10626,1593802254
2,61866,27475,1593802254
2,111831,81125,1593802254
2,279419,257004,1593802255
2,61316,26740,1593802256
1,37730,1184,1593802256
0,169647,140926,1593802257
1,46031,0,1593802257
