workloadID, workload argument, tFC, tVM, start time
0,1000000,3604,188,1609878277
0,1000000,3595,188,1609878277
0,1000000,3592,188,1609878277
0,2500000,4070,671,1609878276
0,5500000,5464,2033,1609878275
0,1000000,3595,188,1609878277
0,8500000,7215,3758,1609878273
0,1000000,3468,188,1609878277
0,7000000,6359,2856,1609878274
0,4000000,4697,1298,1609878276
0,2500000,4070,672,1609878277
0,1000000,3587,188,1609878277
0,2500000,4072,671,1609878277
0,7000000,6256,2857,1609878275
0,7000000,6285,2855,1609878275
0,7000000,6285,2857,1609878275
0,1000000,3590,188,1609878278
0,4000000,4701,1298,1609878277
0,7000000,6258,2855,1609878275
0,8500000,7185,3755,1609878274
0,7000000,6264,2855,1609878275
0,2500000,4077,671,1609878278
0,5500000,5427,2032,1609878276
0,5500000,5442,2032,1609878276
0,8500000,7203,3755,1609878275
0,2500000,4081,672,1609878278
0,7000000,6259,2855,1609878276
0,4000000,4692,1298,1609878277
0,7000000,6253,2858,1609878276
0,7000000,6271,2868,1609878276
0,2500000,4072,671,1609878278
0,1000000,3586,188,1609878279
0,7000000,6261,2856,1609878276
0,8500000,7161,3756,1609878276
0,1000000,3591,188,1609878279
0,8500000,7171,3756,1609878276
0,4000000,4716,1298,1609878278
0,8500000,7171,3755,1609878276
0,4000000,4714,1298,1609878278
0,1000000,3564,188,1609878280
0,8500000,7137,3755,1609878276
0,7000000,6270,2855,1609878277
0,4000000,4719,1299,1609878279
0,7000000,6279,2855,1609878277
0,5500000,5444,2032,1609878278
0,8500000,7198,3757,1609878277
0,1000000,3604,188,1609878280
0,1000000,3602,188,1609878280
0,5500000,5452,2032,1609878279
0,8500000,7214,3756,1609878277
0,4000000,4701,1301,1609878280
0,1000000,3591,188,1609878281
0,8500000,7181,3756,1609878278
0,4000000,4740,1328,1609878280
0,4000000,4706,1298,1609878280
0,4000000,4789,1306,1609878280
0,8500000,7126,3756,1609878278
0,5500000,5438,2034,1609878280
0,2500000,4071,672,1609878281
0,5500000,5428,2033,1609878280
0,1000000,3601,188,1609878282
0,7000000,6256,2859,1609878279
0,5500000,5439,2037,1609878280
0,7000000,6260,2856,1609878279
0,2500000,4106,677,1609878282
0,1000000,3594,193,1609878282
0,7000000,6319,2906,1609878280
0,5500000,5464,2049,1609878280
0,8500000,7158,3758,1609878279
0,1000000,3639,189,1609878282
0,4000000,4726,1307,1609878281
0,8500000,7153,3760,1609878279
0,4000000,4737,1305,1609878282
0,7000000,6267,2858,1609878280
0,4000000,4775,1346,1609878282
0,8500000,7156,3758,1609878279
0,5500000,5454,2053,1609878281
0,5500000,5439,2035,1609878281
0,7000000,6261,2856,1609878280
0,8500000,7170,3769,1609878280
0,7000000,6237,2856,1609878281
0,2500000,4265,672,1609878283
0,5500000,5512,2074,1609878282
0,5500000,5477,2058,1609878282
0,1000000,3631,187,1609878284
0,5500000,5560,2052,1609878282
0,2500000,4143,672,1609878283
0,4000000,4760,1299,1609878283
0,1000000,3714,188,1609878284
0,5500000,5443,2035,1609878282
0,2500000,4176,671,1609878283
0,4000000,4767,1299,1609878283
0,5500000,5502,2033,1609878282
0,4000000,4823,1298,1609878283
0,2500000,4132,674,1609878283
0,8500000,7175,3759,1609878281
0,7000000,6271,2865,1609878281
0,7000000,6273,2864,1609878282
0,5500000,5447,2034,1609878282
0,1000000,3593,188,1609878284
0,2500000,4144,672,1609878284
0,7000000,6371,2869,1609878282
0,7000000,6364,2912,1609878282
0,7000000,6313,2860,1609878282
0,1000000,3599,194,1609878285
0,8500000,7175,3772,1609878281
0,4000000,4790,1298,1609878284
0,4000000,4758,1298,1609878284
0,5500000,5591,2036,1609878283
0,1000000,3587,188,1609878285
0,5500000,5516,2033,1609878283
0,8500000,7213,3765,1609878282
0,2500000,4084,673,1609878285
0,2500000,4095,672,1609878285
0,4000000,4703,1299,1609878285
0,1000000,3599,188,1609878286
0,5500000,5500,2035,1609878284
0,4000000,4724,1298,1609878285
0,8500000,7212,3766,1609878282
0,2500000,4090,673,1609878285
0,2500000,4094,675,1609878285
0,2500000,4090,675,1609878285
0,1000000,3605,188,1609878286
0,1000000,3638,188,1609878286
0,5500000,5456,2032,1609878284
0,2500000,4095,672,1609878286
0,8500000,7229,3763,1609878283
0,8500000,7232,3765,1609878283
0,4000000,4720,1299,1609878285
0,8500000,7263,3758,1609878283
0,5500000,5442,2033,1609878285
0,1000000,3609,188,1609878287
0,7000000,6358,2859,1609878284
0,1000000,3613,188,1609878287
0,5500000,5441,2033,1609878285
0,7000000,6290,2855,1609878284
0,2500000,4086,672,1609878286
0,7000000,6293,2856,1609878284
0,5500000,5470,2033,1609878285
0,7000000,6254,2856,1609878284
0,4000000,4707,1300,1609878286
0,8500000,7192,3756,1609878284
0,5500000,5458,2033,1609878285
0,7000000,6264,2856,1609878285
0,5500000,5443,2032,1609878286
0,5500000,5490,2034,1609878286
0,5500000,5505,2033,1609878286
0,8500000,7164,3758,1609878285
0,2500000,4075,672,1609878288
0,1000000,3598,188,1609878288
0,7000000,6256,2855,1609878286
0,5500000,5449,2034,1609878286
0,1000000,3583,188,1609878288
0,8500000,7165,3760,1609878285
0,1000000,3595,188,1609878288
0,5500000,5449,2032,1609878287
0,1000000,3598,188,1609878289
0,2500000,4089,672,1609878288
0,2500000,4079,672,1609878288
0,1000000,3606,188,1609878289
0,5500000,5434,2032,1609878287
0,1000000,3595,188,1609878289
0,4000000,4693,1298,1609878288
0,1000000,3584,188,1609878289
0,5500000,5434,2033,1609878287
0,2500000,4058,672,1609878289
0,7000000,6229,2857,1609878287
0,1000000,3597,188,1609878289
0,5500000,5437,2032,1609878288
0,4000000,4700,1298,1609878289
0,7000000,6262,2855,1609878287
0,8500000,7205,3755,1609878286
0,1000000,3596,188,1609878290
0,8500000,7208,3757,1609878286
0,2500000,4084,671,1609878289
0,4000000,4708,1298,1609878289
0,1000000,3593,188,1609878290
0,2500000,4083,671,1609878289
0,1000000,3592,188,1609878290
0,7000000,6263,2855,1609878287
0,2500000,4080,671,1609878290
0,2500000,4096,671,1609878290
0,2500000,4082,672,1609878290
0,7000000,6264,2855,1609878288
0,1000000,3571,188,1609878290
0,8500000,7122,3755,1609878287
0,8500000,7173,3756,1609878287
0,4000000,4698,1298,1609878290
0,8500000,7176,3755,1609878287
0,4000000,4701,1298,1609878290
0,4000000,4708,1299,1609878290
0,5500000,5441,2032,1609878289
0,8500000,7136,3759,1609878288
0,2500000,4083,671,1609878291
0,4000000,4697,1298,1609878291
0,4000000,4701,1298,1609878291
0,2500000,4075,672,1609878291
0,8500000,7157,3756,1609878288
0,7000000,6261,2856,1609878289
0,8500000,7163,3756,1609878288
0,5500000,5436,2033,1609878290
0,8500000,7155,3754,1609878288
0,4000000,4699,1299,1609878291
0,2500000,4076,671,1609878292
0,4000000,4699,1298,1609878291
0,2500000,4066,672,1609878292
0,1000000,3583,188,1609878292
0,2500000,4083,672,1609878292
0,7000000,6270,2856,1609878290
0,4000000,4691,1298,1609878291
0,8500000,7156,3755,1609878289
0,8500000,7159,3755,1609878289
0,5500000,5429,2032,1609878291
0,2500000,4066,671,1609878293
0,8500000,7164,3756,1609878290
0,7000000,6256,2856,1609878291
0,5500000,5426,2032,1609878292
0,4000000,4695,1298,1609878293
0,1000000,3597,188,1609878294
0,5500000,5444,2034,1609878292
0,8500000,7158,3755,1609878290
0,4000000,4701,1298,1609878293
0,2500000,4073,671,1609878293
0,7000000,6256,2855,1609878291
0,1000000,3596,188,1609878294
0,5500000,5444,2033,1609878292
0,8500000,7175,3755,1609878291
0,5500000,5436,2032,1609878293
0,2500000,4078,672,1609878294
0,5500000,5435,2032,1609878293
0,2500000,4073,672,1609878294
0,4000000,4695,1299,1609878294
0,7000000,6256,2855,1609878292
0,4000000,4697,1298,1609878294
0,4000000,4702,1298,1609878294
0,5500000,5404,2033,1609878293
0,1000000,3588,188,1609878295
0,5500000,5434,2033,1609878293
0,1000000,3591,187,1609878295
0,8500000,7166,3757,1609878292
0,2500000,4068,671,1609878295
0,4000000,4699,1298,1609878294
0,2500000,4079,671,1609878295
0,7000000,6258,2858,1609878293
0,1000000,3589,188,1609878296
0,1000000,3583,188,1609878296
0,2500000,4080,671,1609878295
0,1000000,3586,188,1609878296
0,8500000,7127,3757,1609878293
0,2500000,4075,671,1609878296
0,1000000,3588,188,1609878296
0,4000000,4707,1299,1609878295
0,5500000,5401,2033,1609878295
0,1000000,3605,188,1609878296
0,8500000,7153,3757,1609878293
0,4000000,4701,1298,1609878295
0,4000000,4705,1298,1609878295
0,2500000,4071,672,1609878296
0,4000000,4704,1299,1609878296
0,7000000,6249,2855,1609878294
0,2500000,4097,672,1609878296
0,5500000,5431,2032,1609878295
0,1000000,3556,188,1609878297
0,2500000,4046,678,1609878297
0,7000000,6256,2854,1609878294
0,1000000,3585,188,1609878297
0,8500000,7153,3756,1609878294
0,8500000,7158,3755,1609878294
0,5500000,5423,2031,1609878296
0,8500000,7155,3757,1609878294
0,4000000,4703,1299,1609878296
0,8500000,7155,3756,1609878294
0,4000000,4712,1298,1609878296
0,7000000,6253,2856,1609878295
0,8500000,7175,3756,1609878294
0,2500000,4078,671,1609878297
0,7000000,6252,2854,1609878295
0,2500000,4087,671,1609878298
0,5500000,5434,2034,1609878296
0,7000000,6265,2856,1609878295
0,7000000,6257,2855,1609878296
0,2500000,4072,671,1609878298
0,7000000,6253,2854,1609878296
0,7000000,6256,2856,1609878296
0,1000000,3583,188,1609878299
0,2500000,4072,672,1609878298
0,8500000,7157,3755,1609878295
0,4000000,4736,1298,1609878298
0,4000000,4666,1298,1609878298
0,5500000,5432,2032,1609878297
0,5500000,5444,2033,1609878297
0,5500000,5452,2032,1609878297
0,2500000,4072,671,1609878299
0,2500000,4079,672,1609878299
0,4000000,4694,1298,1609878298
0,1000000,3586,188,1609878300
0,4000000,4695,1299,1609878299
0,2500000,4069,671,1609878299
0,8500000,7170,3756,1609878296
0,4000000,4667,1298,1609878299
0,1000000,3585,188,1609878300
0,1000000,3584,188,1609878300
0,5500000,5433,2032,1609878298
0,7000000,6284,2855,1609878298
0,1000000,3551,188,1609878300
0,5500000,5429,2032,1609878299
0,7000000,6270,2855,1609878298
0,5500000,5432,2032,1609878299
0,7000000,6252,2854,1609878298
0,4000000,4692,1298,1609878300
0,4000000,4700,1298,1609878300
0,2500000,4047,671,1609878300
0,7000000,6257,2856,1609878298
0,7000000,6257,2855,1609878298
0,1000000,3600,188,1609878301
0,5500000,5428,2032,1609878299
0,2500000,4038,671,1609878301
0,4000000,4698,1298,1609878300
0,8500000,7158,3756,1609878298
0,1000000,3589,188,1609878302
0,2500000,4076,671,1609878301
0,1000000,3582,188,1609878302
0,5500000,5438,2032,1609878300
0,2500000,4072,671,1609878302
0,1000000,3585,188,1609878302
0,1000000,3593,188,1609878302
0,5500000,5397,2031,1609878301
0,5500000,5427,2033,1609878301
0,4000000,4663,1298,1609878302
0,1000000,3587,188,1609878303
0,5500000,5446,2032,1609878301
0,8500000,7177,3755,1609878300
0,8500000,7174,3756,1609878300
0,5500000,5443,2032,1609878302
0,5500000,5437,2032,1609878302
0,2500000,4092,672,1609878303
0,7000000,6280,2856,1609878301
0,8500000,7162,3755,1609878300
0,7000000,6275,2854,1609878301
0,2500000,4091,671,1609878304
0,7000000,6243,2855,1609878302
0,2500000,4086,671,1609878304
0,1000000,3600,188,1609878305
0,1000000,3601,188,1609878305
0,1000000,3597,188,1609878305
0,8500000,7178,3756,1609878301
0,2500000,4092,673,1609878304
0,7000000,6269,2857,1609878302
0,5500000,5432,2033,1609878303
0,1000000,3611,200,1609878305
0,1000000,3602,189,1609878305
0,2500000,4081,674,1609878305
0,4000000,4786,1312,1609878304
0,1000000,3739,213,1609878305
0,8500000,7135,3759,1609878302
0,5500000,5451,2050,1609878304
0,4000000,4844,1405,1609878305
0,2500000,4127,701,1609878305
0,4000000,4710,1307,1609878305
0,5500000,5512,2103,1609878304
0,7000000,6265,2860,1609878303
0,1000000,3605,201,1609878306
0,1000000,3662,188,1609878306
0,8500000,7268,3872,1609878303
0,8500000,7246,3838,1609878303
0,5500000,5455,2046,1609878305
0,4000000,4798,1362,1609878305
0,2500000,4248,702,1609878306
0,5500000,5483,2059,1609878305
0,5500000,5475,2066,1609878305
0,5500000,5451,2039,1609878305
0,8500000,7251,3830,1609878303
0,2500000,4229,674,1609878306
0,7000000,6388,2991,1609878304
0,7000000,6269,2866,1609878304
0,5500000,5547,2134,1609878305
0,1000000,3868,188,1609878307
0,5500000,5472,2064,1609878305
0,7000000,6270,2868,1609878304
0,7000000,6274,2866,1609878304
0,1000000,3967,189,1609878307
0,2500000,4344,684,1609878307
0,1000000,3800,188,1609878307
0,7000000,6298,2895,1609878305
0,7000000,6288,2879,1609878305
0,5500000,5590,2136,1609878306
0,4000000,4741,1304,1609878306
0,8500000,7305,3937,1609878304
0,1000000,3792,188,1609878308
0,5500000,5547,2091,1609878306
0,1000000,3732,188,1609878308
0,1000000,3681,188,1609878308
0,2500000,4476,671,1609878307
0,7000000,6300,2873,1609878305
0,2500000,4450,671,1609878307
0,8500000,7216,3818,1609878305
0,2500000,4258,673,1609878308
0,8500000,7173,3772,1609878305
0,4000000,5016,1298,1609878307
0,2500000,4248,673,1609878308
0,1000000,3594,188,1609878308
0,5500000,5558,2042,1609878306
0,4000000,4976,1299,1609878307
0,8500000,7188,3787,1609878305
0,2500000,4071,672,1609878308
0,2500000,4085,674,1609878309
0,4000000,4844,1298,1609878308
0,2500000,4094,672,1609878309
0,4000000,4796,1301,1609878308
0,8500000,7280,3763,1609878306
0,1000000,3600,188,1609878309
0,8500000,7258,3783,1609878306
0,8500000,7531,3816,1609878306
0,1000000,3603,188,1609878310
0,2500000,4074,672,1609878309
0,7000000,6616,2855,1609878307
0,4000000,4706,1303,1609878309
0,5500000,5455,2032,1609878308
0,8500000,7234,3756,1609878306
0,7000000,6588,2857,1609878307
0,4000000,4697,1298,1609878309
0,1000000,3592,188,1609878310
0,5500000,5432,2033,1609878309
0,5500000,5437,2033,1609878309
0,8500000,7344,3758,1609878307
0,8500000,7407,3755,1609878307
0,1000000,3611,188,1609878311
0,4000000,4720,1298,1609878309
0,5500000,5441,2032,1609878309
0,1000000,3600,188,1609878311
0,1000000,3598,188,1609878311
0,2500000,4092,671,1609878310
0,7000000,6297,2858,1609878308
0,1000000,3590,188,1609878311
0,1000000,3588,188,1609878311
0,2500000,4072,672,1609878310
0,1000000,3564,188,1609878311
0,4000000,4668,1298,1609878310
0,8500000,7251,3756,1609878307
0,1000000,3607,188,1609878311
0,8500000,7247,3756,1609878307
0,8500000,7299,3757,1609878308
0,4000000,4747,1298,1609878310
0,1000000,3565,188,1609878312
0,7000000,6263,2857,1609878309
0,8500000,7178,3757,1609878308
0,2500000,4080,672,1609878311
0,1000000,3587,188,1609878312
0,1000000,3585,188,1609878312
0,1000000,3587,188,1609878312
0,8500000,7133,3756,1609878309
0,1000000,3586,188,1609878312
0,2500000,4073,672,1609878312
0,4000000,4669,1299,1609878311
0,7000000,6262,2856,1609878310
0,4000000,4699,1298,1609878311
0,8500000,7158,3757,1609878309
0,1000000,3584,188,1609878313
0,7000000,6254,2856,1609878310
0,5500000,5405,2032,1609878311
0,2500000,4084,672,1609878313
0,2500000,4087,672,1609878313
0,4000000,4699,1298,1609878312
0,5500000,5435,2032,1609878311
0,5500000,5430,2032,1609878311
0,8500000,7125,3755,1609878310
0,4000000,4696,1298,1609878312
0,8500000,7141,3755,1609878310
0,7000000,6266,2859,1609878311
0,4000000,4700,1299,1609878312
0,2500000,4036,671,1609878313
0,1000000,3584,188,1609878314
0,1000000,3590,188,1609878314
0,1000000,3586,188,1609878314
0,8500000,7168,3755,1609878310
0,5500000,5428,2032,1609878312
0,2500000,4068,671,1609878313
0,8500000,7169,3755,1609878310
0,4000000,4693,1298,1609878313
0,2500000,4078,671,1609878314
0,4000000,4665,1298,1609878313
0,1000000,3594,188,1609878314
0,2500000,4072,671,1609878314
0,4000000,4693,1298,1609878313
0,1000000,3589,188,1609878315
0,2500000,4072,672,1609878314
0,2500000,4071,671,1609878314
0,1000000,3587,188,1609878315
0,4000000,4702,1298,1609878314
0,4000000,4713,1298,1609878314
0,7000000,6285,2856,1609878312
0,8500000,7149,3757,1609878312
0,7000000,6264,2856,1609878313
0,7000000,6276,2856,1609878313
0,1000000,3605,188,1609878315
0,4000000,4716,1298,1609878314
0,5500000,5448,2032,1609878314
0,2500000,4082,671,1609878315
0,7000000,6223,2854,1609878313
0,1000000,3596,188,1609878316
0,5500000,5437,2032,1609878314
0,2500000,4072,672,1609878316
0,2500000,4080,671,1609878316
0,5500000,5445,2034,1609878315
0,1000000,3610,187,1609878316
0,2500000,4070,671,1609878316
0,8500000,7157,3757,1609878313
0,2500000,4073,671,1609878316
0,5500000,5447,2035,1609878315
0,5500000,5454,2038,1609878315
0,7000000,6235,2855,1609878315
0,7000000,6375,2960,1609878315
0,4000000,4727,1298,1609878316
0,2500000,4086,672,1609878317
0,8500000,7181,3758,1609878314
0,7000000,6265,2856,1609878315
0,4000000,4713,1302,1609878316
0,2500000,4073,674,1609878317
0,4000000,4714,1300,1609878317
0,1000000,3803,188,1609878318
0,1000000,3742,188,1609878318
0,2500000,4076,676,1609878317
0,4000000,4703,1308,1609878317
0,4000000,4706,1302,1609878317
0,8500000,7158,3757,1609878314
0,8500000,7159,3758,1609878314
0,5500000,5444,2035,1609878316
0,5500000,5439,2035,1609878316
0,7000000,6273,2858,1609878315
0,5500000,5404,2037,1609878317
0,4000000,4768,1313,1609878317
0,8500000,7180,3764,1609878315
0,8500000,7159,3760,1609878315
0,4000000,4973,1302,1609878317
0,4000000,4838,1300,1609878318
0,1000000,3640,188,1609878319
0,5500000,5454,2048,1609878317
0,8500000,7164,3764,1609878316
0,8500000,7157,3759,1609878316
0,2500000,4049,672,1609878319
0,1000000,3593,188,1609878319
0,2500000,4080,672,1609878319
0,7000000,6277,2862,1609878317
0,7000000,6261,2861,1609878317
0,7000000,6260,2857,1609878317
0,7000000,6300,2881,1609878317
0,2500000,4102,672,1609878319
0,1000000,3608,189,1609878320
0,1000000,3562,188,1609878320
0,8500000,7161,3756,1609878317
0,4000000,4712,1298,1609878319
0,1000000,3589,188,1609878320
0,5500000,5608,2032,1609878318
0,4000000,4700,1298,1609878319
0,8500000,7164,3760,1609878317
0,1000000,3589,188,1609878321
0,1000000,3612,188,1609878321
0,7000000,6324,2857,1609878318
0,5500000,5612,2032,1609878319
0,2500000,4077,672,1609878320
0,1000000,3595,188,1609878321
0,8500000,7171,3765,1609878317
0,7000000,6272,2857,1609878318
0,1000000,3617,188,1609878321
0,8500000,7186,3767,1609878317
0,8500000,7186,3768,1609878317
0,1000000,3590,188,1609878321
0,7000000,6321,2856,1609878318
0,4000000,4711,1298,1609878320
0,5500000,5436,2034,1609878319
0,4000000,4730,1298,1609878320
0,1000000,3632,188,1609878322
0,4000000,4695,1298,1609878321
0,1000000,3597,188,1609878322
0,2500000,4076,672,1609878321
0,5500000,5452,2032,1609878320
0,4000000,4718,1299,1609878321
0,7000000,6261,2858,1609878320
0,4000000,4719,1299,1609878321
0,5500000,5452,2035,1609878320
0,8500000,7384,3755,1609878318
0,8500000,7340,3758,1609878319
0,8500000,7180,3756,1609878319
0,4000000,4711,1300,1609878322
0,5500000,5466,2032,1609878321
0,7000000,6279,2861,1609878320
0,5500000,5421,2033,1609878321
0,4000000,4738,1313,1609878322
0,4000000,4718,1298,1609878322
0,8500000,7162,3760,1609878320
0,4000000,4720,1300,1609878322
0,2500000,4082,672,1609878323
0,1000000,3595,188,1609878323
0,2500000,4050,672,1609878323
0,1000000,3606,189,1609878323
0,1000000,3679,188,1609878323
0,5500000,5467,2034,1609878322
0,1000000,3697,195,1609878323
0,1000000,3631,190,1609878324
0,4000000,4716,1300,1609878323
0,1000000,3738,188,1609878324
0,4000000,4672,1299,1609878323
0,2500000,4143,673,1609878323
0,4000000,4718,1303,1609878323
0,7000000,6272,2858,1609878321
0,4000000,4715,1300,1609878323
0,7000000,6274,2860,1609878321
0,4000000,4750,1342,1609878323
0,1000000,3781,188,1609878324
0,1000000,3783,188,1609878324
0,7000000,6277,2859,1609878322
0,4000000,4726,1305,1609878323
0,8500000,7172,3765,1609878321
0,4000000,4733,1305,1609878323
0,2500000,4126,677,1609878324
0,7000000,6266,2861,1609878322
0,7000000,6277,2858,1609878322
0,5500000,5445,2037,1609878323
0,7000000,6283,2869,1609878322
0,8500000,7164,3760,1609878321
0,7000000,6295,2860,1609878322
0,8500000,7174,3765,1609878321
0,2500000,4104,672,1609878325
0,5500000,5500,2038,1609878323
0,5500000,5480,2047,1609878323
0,5500000,5485,2052,1609878324
0,5500000,5468,2038,1609878324
0,1000000,3634,188,1609878325
0,7000000,6283,2860,1609878323
0,2500000,4194,673,1609878325
0,8500000,7184,3760,1609878322
0,8500000,7197,3759,1609878322
0,1000000,3609,188,1609878326
0,4000000,4851,1300,1609878325
0,8500000,7198,3760,1609878322
0,1000000,3635,188,1609878326
0,7000000,6349,2859,1609878323
0,4000000,4837,1298,1609878325
0,5500000,5493,2032,1609878324
0,2500000,4110,672,1609878326
0,4000000,4920,1299,1609878325
0,4000000,4864,1298,1609878325
0,7000000,6340,2876,1609878324
0,4000000,4704,1298,1609878326
0,8500000,7235,3795,1609878323
0,5500000,5557,2033,1609878325
0,4000000,4742,1299,1609878326
0,2500000,4062,671,1609878327
0,5500000,5543,2033,1609878325
0,5500000,5504,2034,1609878325
0,4000000,4741,1304,1609878326
0,8500000,7267,3817,1609878324
0,4000000,4705,1298,1609878326
0,5500000,5447,2036,1609878326
0,8500000,7243,3756,1609878324
0,4000000,4708,1301,1609878327
0,8500000,7224,3765,1609878325
0,2500000,4112,685,1609878328
0,4000000,4744,1312,1609878327
0,7000000,6293,2892,1609878326
0,4000000,4733,1318,1609878328
0,7000000,6252,2859,1609878326
0,2500000,4215,767,1609878328
0,8500000,7415,3774,1609878325
0,4000000,4851,1440,1609878328
0,2500000,4185,675,1609878328
0,2500000,4222,706,1609878328
0,7000000,6328,2896,1609878326
0,8500000,7228,3767,1609878325
0,1000000,3738,189,1609878329
0,7000000,6287,2881,1609878326
0,7000000,6262,2875,1609878327
0,5500000,5491,2042,1609878327
0,8500000,7179,3772,1609878326
0,7000000,6294,2862,1609878327
0,5500000,5476,2038,1609878328
0,8500000,7189,3770,1609878326
0,8500000,7205,3799,1609878326
0,7000000,6282,2880,1609878327
0,8500000,7165,3758,1609878326
0,7000000,6270,2869,1609878327
0,7000000,6289,2880,1609878327
0,5500000,5480,2071,1609878328
0,5500000,5681,2254,1609878328
0,1000000,3861,188,1609878330
0,7000000,6340,2862,1609878327
0,2500000,4292,671,1609878330
0,8500000,7181,3768,1609878327
0,5500000,5579,2040,1609878328
0,1000000,3591,188,1609878330
0,8500000,7178,3769,1609878327
0,8500000,7173,3763,1609878327
0,2500000,4240,671,1609878330
0,2500000,4070,671,1609878331
0,4000000,5092,1299,1609878330
0,2500000,4064,672,1609878331
0,8500000,7201,3773,1609878328
0,8500000,7195,3759,1609878328
0,4000000,4964,1298,1609878330
0,7000000,6296,2857,1609878329
0,1000000,3592,188,1609878332
0,2500000,4077,672,1609878331
0,2500000,4039,671,1609878332
0,7000000,6392,2855,1609878329
0,8500000,7230,3777,1609878328
0,5500000,5660,2032,1609878330
0,5500000,5441,2033,1609878330
0,4000000,4709,1298,1609878331
0,8500000,7258,3765,1609878329
0,1000000,3586,188,1609878332
0,8500000,7547,3809,1609878329
0,4000000,4701,1298,1609878331
0,7000000,6528,2856,1609878330
0,8500000,7330,3791,1609878329
0,2500000,4075,672,1609878332
0,8500000,7208,3756,1609878329
0,2500000,4085,671,1609878332
0,7000000,6529,2855,1609878330
0,1000000,3601,188,1609878333
0,1000000,3593,188,1609878333
0,1000000,3605,188,1609878333
0,5500000,5439,2034,1609878331
0,2500000,4079,672,1609878333
0,4000000,4700,1298,1609878332
0,5500000,5399,2032,1609878332
0,1000000,3585,188,1609878334
0,1000000,3594,188,1609878334
0,4000000,4697,1298,1609878333
0,2500000,4074,671,1609878333
0,4000000,4714,1298,1609878333
0,4000000,4700,1299,1609878333
0,1000000,3590,188,1609878334
0,4000000,4695,1298,1609878333
0,4000000,4705,1299,1609878333
0,5500000,5452,2033,1609878332
0,5500000,5437,2032,1609878332
0,2500000,4092,672,1609878334
0,8500000,7158,3755,1609878331
0,1000000,3597,188,1609878334
0,1000000,3591,188,1609878335
0,7000000,6259,2855,1609878332
0,5500000,5442,2033,1609878333
0,7000000,6257,2856,1609878332
0,8500000,7160,3755,1609878331
0,5500000,5429,2032,1609878333
0,5500000,5445,2032,1609878333
0,7000000,6252,2854,1609878332
0,2500000,4073,671,1609878335
0,2500000,4078,672,1609878335
0,8500000,7126,3754,1609878332
0,1000000,3599,188,1609878335
0,2500000,4090,672,1609878335
0,2500000,4082,671,1609878335
0,1000000,3591,188,1609878336
0,7000000,6270,2856,1609878333
0,5500000,5437,2032,1609878334
0,4000000,4712,1298,1609878335
0,2500000,4079,672,1609878336
0,4000000,4704,1299,1609878335
0,7000000,6258,2854,1609878334
0,5500000,5434,2032,1609878335
0,2500000,4077,672,1609878336
0,7000000,6264,2856,1609878334
0,5500000,5456,2035,1609878335
