#cpu_count: 36
#total_mem: 202471641088
t,cpu_user,cpu_system,cpu_idle,cpu_inter,cpu_percentage,load_1m,mem_avail,swap_used
1610030909.073832,73.8,6.4,19.6,0.2,80.4,20.37,197645967360,0
1610030910.075416,81.9,6.8,11.2,0.1,88.8,21.78,197499363328,0
1610030911.0763617,85.4,7.6,6.8,0.1,93.2,21.78,197303869440,0
1610030912.0803578,91.9,5.5,2.6,0.0,97.4,21.78,197431844864,0
1610030913.0819068,84.8,6.2,8.7,0.2,91.3,21.78,197323325440,0
1610030914.0841646,84.6,5.6,9.5,0.4,90.6,21.78,197366796288,0
1610030915.085809,83.8,7.8,8.2,0.1,91.7,22.44,197374828544,0
1610030916.0883663,86.7,4.1,8.8,0.3,91.2,22.44,197543772160,0
1610030917.0900276,77.0,5.5,17.0,0.4,83.0,22.44,197572235264,0
1610030918.091773,80.4,6.4,13.0,0.2,87.0,22.44,197571166208,0
1610030919.093436,72.2,5.3,22.1,0.5,77.9,22.44,197808345088,0
1610030920.0950854,71.6,6.7,21.4,0.3,78.6,22.8,197582557184,0
1610030921.0963778,83.7,5.3,11.0,0.1,89.0,22.8,197794287616,0
1610030922.098037,86.4,4.8,8.6,0.2,91.4,22.8,197876477952,0
1610030923.0997155,76.5,7.2,15.9,0.4,84.1,22.8,197666508800,0
1610030924.1043687,73.8,5.9,19.9,0.4,80.1,22.8,197477367808,0
1610030925.1060262,77.6,5.2,16.9,0.3,83.1,23.06,197739139072,0
1610030926.107717,73.9,6.4,19.2,0.4,80.8,23.06,197578665984,0
1610030927.1094148,65.7,4.7,29.0,0.6,71.0,23.06,197800988672,0
1610030928.1110868,67.0,8.5,24.2,0.3,75.8,23.06,197607374848,0
1610030929.112408,63.5,6.7,29.5,0.3,70.5,23.06,197582929920,0
1610030930.1140585,82.2,10.0,7.8,0.0,92.2,24.42,197311844352,0
1610030931.1165068,86.5,7.6,5.9,0.1,94.1,24.42,197068419072,0
1610030932.1181476,95.3,4.5,0.2,0.0,99.8,24.42,197094948864,0
1610030933.1188521,90.9,5.9,3.2,0.0,96.8,24.42,197030862848,0
1610030934.120405,73.4,9.1,17.4,0.1,82.7,24.42,196959690752,0
1610030935.1244516,89.8,5.4,4.8,0.0,95.2,26.55,197335031808,0
1610030936.128964,95.9,3.9,0.2,0.0,99.8,26.55,197554032640,0
1610030937.130625,90.0,8.2,1.9,0.0,98.1,26.55,197165182976,0
1610030938.1322684,84.6,4.6,10.7,0.1,89.3,26.55,197363617792,0
1610030939.1339285,83.9,4.5,11.5,0.2,88.5,26.55,197585797120,0
1610030940.135624,59.1,5.4,35.1,0.3,64.9,26.58,197813370880,0
1610030941.1363728,69.8,7.8,22.1,0.3,77.9,26.58,197687820288,0
1610030942.1380086,81.6,7.8,10.3,0.2,89.7,26.58,197605994496,0
1610030943.1403804,92.7,5.1,2.3,0.0,97.7,26.58,197328203776,0
1610030944.1443658,94.9,5.0,0.1,0.0,99.9,26.58,197387747328,0
1610030945.1483643,93.2,5.5,1.3,0.0,98.7,27.98,197335523328,0
1610030946.1523664,87.8,7.2,4.9,0.0,95.1,27.98,197187649536,0
1610030947.1563556,85.8,4.8,9.2,0.2,90.8,27.98,197407875072,0
1610030948.1579187,82.6,7.7,9.4,0.3,90.6,27.98,197312835584,0
1610030949.1595604,86.3,6.4,7.2,0.1,92.8,27.98,197410324480,0
1610030950.1604342,83.5,6.3,10.2,0.1,89.8,28.54,197357801472,0
1610030951.16209,65.2,5.0,29.3,0.5,70.7,28.54,197648752640,0
1610030952.1637414,61.5,6.9,31.2,0.4,68.8,28.54,197654585344,0
1610030953.1653721,76.8,4.8,18.2,0.2,81.8,28.54,198128230400,0
1610030954.167075,79.1,4.3,16.4,0.2,83.6,28.54,198004109312,0
1610030955.168429,69.3,5.4,25.0,0.4,75.0,28.58,197857538048,0
1610030956.1700819,70.5,6.2,23.0,0.3,77.0,28.58,197908029440,0
1610030957.1708786,79.8,5.9,14.1,0.2,85.8,28.58,197786046464,0
1610030958.1724021,82.2,4.2,13.2,0.4,86.9,28.58,197787901952,0
1610030959.174066,73.8,7.1,19.0,0.1,81.0,28.58,197637836800,0
1610030960.1754122,78.7,7.7,13.6,0.1,86.4,28.93,197345935360,0
1610030961.1803653,86.3,6.8,6.9,0.0,93.1,28.93,197352779776,0
1610030962.1819997,90.6,6.5,2.8,0.0,97.2,28.93,197357363200,0
1610030963.1843662,92.8,5.5,1.7,0.0,98.3,28.93,197377982464,0
1610030964.1860094,81.2,5.9,12.7,0.2,87.3,28.93,197388505088,0
1610030965.1876438,75.9,5.7,18.1,0.4,81.9,29.02,197307174912,0
1610030966.1884232,79.0,6.1,14.8,0.1,85.2,29.02,197675167744,0
1610030967.1923664,84.3,5.8,9.8,0.1,90.2,29.02,197586939904,0
1610030968.1940637,83.6,5.8,10.5,0.1,89.5,29.02,197642715136,0
1610030969.1957262,78.3,4.8,16.9,0.1,83.1,29.02,197615230976,0
1610030970.197379,84.0,5.7,10.0,0.2,90.0,29.66,197564846080,0
1610030971.1989934,78.1,8.5,13.3,0.1,86.7,29.66,197509898240,0
1610030972.200712,88.4,5.5,6.0,0.1,94.0,29.66,197398085632,0
1610030973.202344,85.8,6.2,8.0,0.0,92.0,29.66,197348139008,0
1610030974.2043726,86.6,5.8,7.4,0.3,92.6,29.66,197508771840,0
1610030975.2069135,93.2,6.4,0.4,0.0,99.6,30.73,197517131776,0
1610030976.2084062,86.4,6.0,7.5,0.0,92.5,30.73,197316956160,0
1610030977.2123656,93.7,5.3,1.0,0.0,99.0,30.73,197276463104,0
1610030978.2163663,92.5,6.3,1.2,0.0,98.8,30.73,197390303232,0
1610030979.2170014,91.9,5.7,2.5,0.0,97.5,30.73,197216985088,0
1610030980.2186935,91.3,5.2,3.5,0.0,96.5,31.95,197338730496,0
1610030981.220351,80.1,6.3,13.5,0.1,86.5,31.95,197398839296,0
1610030982.2221396,82.2,7.9,9.8,0.1,90.2,31.95,197402628096,0
1610030983.2238212,83.1,6.2,10.6,0.1,89.4,31.95,197357043712,0
1610030984.2282639,85.1,5.2,9.3,0.3,90.7,31.95,197312561152,0
1610030985.2299166,81.3,5.2,13.3,0.2,86.7,32.19,197715177472,0
1610030986.2315466,56.0,5.9,37.6,0.5,62.4,32.19,197596405760,0
1610030987.2324,71.3,8.5,20.0,0.2,80.0,32.19,197654102016,0
1610030988.2363646,82.9,9.2,7.8,0.0,92.2,32.19,197255856128,0
1610030989.2403648,96.4,3.4,0.2,0.0,99.8,32.19,197314891776,0
1610030990.244364,96.7,3.2,0.1,0.0,99.9,33.46,197417213952,0
1610030991.245998,94.9,4.5,0.6,0.0,99.4,33.46,197419405312,0
1610030992.2476556,81.3,7.3,11.3,0.1,88.7,33.46,197256904704,0
1610030993.2483983,89.0,5.9,5.1,0.0,94.9,33.46,197268578304,0
1610030994.2523668,91.4,7.1,1.6,0.0,98.4,33.46,197215506432,0
1610030995.2563612,88.2,7.0,4.8,0.1,95.2,33.5,197181693952,0
1610030996.2603674,94.9,4.9,0.2,0.0,99.8,33.5,197191733248,0
1610030997.2643669,93.2,5.9,0.9,0.0,99.1,33.5,197314322432,0
1610030998.2683728,91.9,5.5,2.6,0.0,97.4,33.5,197308481536,0
1610030999.2700427,81.8,5.9,12.2,0.1,87.8,33.5,197510860800,0
1610031000.2716727,77.0,6.4,16.5,0.2,83.5,33.38,197310767104,0
1610031001.2724135,79.8,8.3,11.7,0.1,88.3,33.38,197542227968,0
1610031002.2751637,81.6,5.3,12.8,0.3,87.2,33.38,197445189632,0
1610031003.2764072,89.6,5.2,5.2,0.0,94.8,33.38,197671706624,0
1610031004.278184,86.2,6.9,6.9,0.1,93.1,33.38,197417431040,0
1610031005.2801545,88.6,5.1,6.2,0.1,93.8,33.51,197490225152,0
1610031006.2814918,84.4,5.1,10.3,0.2,89.7,33.51,197456363520,0
1610031007.2830243,70.2,7.5,22.1,0.2,77.9,33.51,197484838912,0
1610031008.2843642,71.0,4.9,23.8,0.3,76.2,33.51,197631086592,0
1610031009.2859166,74.5,6.5,18.6,0.4,81.4,33.51,197656571904,0
1610031010.2874677,78.0,7.7,14.3,0.1,85.7,33.23,197364326400,0
1610031011.2883682,93.6,5.2,1.1,0.0,98.9,33.23,197459623936,0
1610031012.2899735,81.0,5.8,12.8,0.3,87.2,33.23,197355069440,0
1610031013.2915456,80.6,6.0,13.3,0.1,86.7,33.23,197461729280,0
1610031014.2923565,88.0,8.2,3.8,0.0,96.2,33.23,197428293632,0
1610031015.29425,83.3,5.7,10.9,0.0,89.1,33.13,197327908864,0
1610031016.2958221,85.5,3.4,10.8,0.3,89.2,33.13,197781008384,0
1610031017.29739,68.3,7.5,23.9,0.2,76.1,33.13,197543108608,0
1610031018.2989523,55.7,8.6,35.1,0.6,64.9,33.13,197494349824,0
1610031019.300393,77.1,7.4,15.2,0.3,84.8,33.13,197530284032,0
1610031020.304351,87.9,5.7,6.3,0.1,93.7,33.28,197437861888,0
1610031021.3083558,94.7,4.8,0.5,0.0,99.5,33.28,197493575680,0
1610031022.3098967,71.4,7.6,20.7,0.3,79.3,33.28,197227683840,0
1610031023.311415,79.5,6.4,13.9,0.2,86.1,33.28,197441347584,0
1610031024.3123982,80.5,5.8,13.5,0.2,86.5,33.28,197578244096,0
1610031025.31398,76.8,6.1,16.7,0.4,83.3,33.34,197682663424,0
1610031026.3155546,76.3,5.9,17.6,0.3,82.4,33.34,197706297344,0
1610031027.3164096,79.6,5.0,15.3,0.2,84.7,33.34,197753077760,0
1610031028.3180237,58.7,5.8,34.8,0.6,65.2,33.34,197640159232,0
1610031029.3195956,61.3,6.7,31.6,0.5,68.4,33.34,197803266048,0
1610031030.3203928,74.8,5.5,19.4,0.2,80.6,33.07,197922574336,0
1610031031.321955,85.7,6.9,7.2,0.3,92.8,33.07,197590654976,0
1610031032.3234766,82.2,8.3,9.5,0.0,90.5,33.07,197182541824,0
1610031033.3283572,92.7,4.5,2.7,0.1,97.3,33.07,197331972096,0
1610031034.3299308,85.6,6.0,8.4,0.0,91.6,33.07,197405663232,0
1610031035.3314755,76.6,6.2,16.9,0.3,83.1,32.67,197441171456,0
1610031036.3323936,77.3,7.1,15.2,0.4,84.8,32.67,197481189376,0
1610031037.333434,79.0,7.2,13.7,0.1,86.3,32.67,197479690240,0
1610031038.334975,84.0,6.4,9.6,0.0,90.4,32.67,197436477440,0
1610031039.3364537,89.1,6.8,4.1,0.0,95.9,32.67,197438492672,0
1610031040.3380072,80.9,6.6,12.4,0.2,87.6,32.69,197371006976,0
1610031041.339001,82.4,6.3,11.0,0.2,89.0,32.69,197461385216,0
1610031042.3404257,84.4,5.6,9.8,0.1,90.2,32.69,197429071872,0
1610031043.341981,85.2,7.0,7.7,0.1,92.3,32.69,197401059328,0
1610031044.3435915,73.0,6.4,20.2,0.3,79.8,32.69,197387284480,0
1610031045.3444722,71.0,7.0,21.6,0.4,78.4,32.0,197418196992,0
1610031046.348356,91.2,5.8,3.0,0.0,97.0,32.0,197547044864,0
1610031047.3523583,95.5,4.3,0.1,0.0,99.9,32.0,197553430528,0
1610031048.3563576,94.7,5.0,0.4,0.0,99.6,32.0,197331709952,0
1610031049.357908,90.4,6.1,3.4,0.1,96.6,32.0,197225775104,0
1610031050.3594754,77.3,7.5,15.1,0.1,84.9,32.16,197062316032,0
1610031051.3603907,81.6,6.7,11.6,0.1,88.4,32.16,197406711808,0
1610031052.3619292,68.8,4.1,26.7,0.4,73.3,32.16,197682499584,0
1610031053.3634417,71.9,6.6,21.1,0.4,78.9,32.16,197730217984,0
1610031054.3643625,72.5,5.8,21.3,0.3,78.7,32.16,197903405056,0
1610031055.3659225,78.7,4.8,16.1,0.4,83.9,32.55,197782601728,0
1610031056.3674943,55.5,4.2,39.7,0.6,60.3,32.55,197893062656,0
1610031057.3683956,53.3,4.3,41.2,1.2,58.8,32.55,198189785088,0
1610031058.3699493,49.5,8.4,41.5,0.6,58.5,32.55,198024327168,0
1610031059.3714824,64.7,6.3,28.6,0.4,71.4,32.55,197761835008,0
1610031060.3763545,82.9,4.7,12.2,0.2,87.8,32.74,197838827520,0
1610031061.3778872,88.2,7.1,4.7,0.0,95.3,32.74,197550125056,0
1610031062.379429,84.0,6.1,9.7,0.2,90.3,32.74,197392625664,0
1610031063.3803813,87.6,6.0,6.3,0.1,93.7,32.74,197414150144,0
1610031064.382026,82.0,8.3,9.5,0.1,90.5,32.74,197246824448,0
1610031065.3843675,89.6,5.8,4.6,0.0,95.4,33.64,197305266176,0
1610031066.3859982,86.4,7.2,6.4,0.1,93.6,33.64,197365714944,0
1610031067.3883705,87.7,6.6,5.6,0.1,94.4,33.64,197224493056,0
1610031068.3900485,87.3,4.1,8.5,0.2,91.5,33.64,197538885632,0
1610031069.3916726,82.2,4.8,12.6,0.4,87.4,33.64,197784240128,0
1610031070.3924012,70.9,5.5,23.1,0.4,76.9,33.59,197745504256,0
1610031071.3940623,68.3,5.1,26.2,0.4,73.8,33.59,197843279872,0
1610031072.3957202,69.2,7.0,23.4,0.4,76.6,33.59,197792309248,0
1610031073.3964014,71.9,6.5,21.1,0.5,78.9,33.59,197743300608,0
1610031074.3985326,81.6,8.3,9.9,0.1,90.1,33.59,197431590912,0
1610031075.4003513,89.0,6.5,4.4,0.1,95.6,34.59,197318184960,0
1610031076.4019902,83.2,5.4,11.4,0.0,88.6,34.59,197275398144,0
1610031077.4038281,77.6,7.7,14.5,0.2,85.5,34.59,197277003776,0
1610031078.4054875,82.9,6.9,10.1,0.1,89.9,34.59,197429202944,0
1610031079.4083698,87.3,6.2,6.4,0.0,93.6,34.59,197445885952,0
1610031080.4123561,87.5,5.8,6.6,0.1,93.4,34.3,197460115456,0
1610031081.416365,96.5,3.3,0.2,0.0,99.8,34.3,197870723072,0
1610031082.417978,86.8,6.8,6.4,0.1,93.6,34.3,197362085888,0
1610031083.4195871,78.5,7.1,14.2,0.2,85.8,34.3,197346598912,0
1610031084.420398,83.3,6.7,9.8,0.1,90.2,34.3,197413310464,0
1610031085.424365,87.2,4.8,7.9,0.0,92.1,34.03,197552128000,0
1610031086.4260125,90.0,6.0,3.9,0.0,96.1,34.03,197576880128,0
1610031087.427684,72.2,6.1,21.5,0.3,78.5,34.03,197483515904,0
1610031088.428372,74.5,5.0,20.4,0.1,79.6,34.03,197564178432,0
1610031089.430005,61.8,7.0,30.7,0.4,69.2,34.03,197722652672,0
1610031090.4316366,72.6,7.1,20.1,0.2,79.9,33.79,197637550080,0
1610031091.432697,84.4,8.5,7.0,0.1,93.0,33.79,197346988032,0
1610031092.4363666,93.0,4.6,2.4,0.0,97.6,33.79,197381521408,0
1610031093.438061,92.4,6.0,1.6,0.0,98.4,33.79,197296398336,0
1610031094.4396946,80.2,6.5,13.1,0.1,86.9,33.79,197329170432,0
1610031095.4403753,89.1,5.0,5.8,0.0,94.2,33.97,197507932160,0
1610031096.442024,90.4,5.3,4.3,0.0,95.7,33.97,197668548608,0
1610031097.4437265,87.5,6.5,6.0,0.0,94.0,33.97,197566767104,0
1610031098.4443681,75.5,5.4,18.9,0.2,81.1,33.97,197503397888,0
1610031099.446013,81.3,8.3,10.4,0.1,89.6,33.97,197380939776,0
1610031100.44884,88.0,7.9,4.1,0.0,95.9,34.45,197269278720,0
1610031101.4523666,94.6,4.9,0.5,0.0,99.5,34.45,197306568704,0
1610031102.4540036,89.0,7.2,3.7,0.0,96.3,34.45,197186326528,0
1610031103.455634,83.1,5.6,11.3,0.1,88.7,34.45,197317779456,0
1610031104.4564004,73.8,6.8,19.4,0.0,80.6,34.45,197411098624,0
1610031105.4580507,70.7,5.1,23.9,0.4,76.1,33.85,197708967936,0
1610031106.4597123,72.9,6.6,20.3,0.2,79.6,33.85,197799301120,0
1610031107.4604008,74.8,5.0,19.8,0.4,80.2,33.85,197686362112,0
1610031108.4620914,79.2,5.9,14.9,0.1,85.1,33.85,197780774912,0
1610031109.4632957,69.4,4.7,25.4,0.5,74.6,33.85,197747978240,0
1610031110.4643748,75.3,6.9,17.7,0.1,82.3,33.95,197702443008,0
1610031111.466003,87.2,8.7,4.1,0.0,95.9,33.95,197418631168,0
1610031112.4683666,90.6,5.3,4.0,0.0,96.0,33.95,197360099328,0
1610031113.472366,94.7,4.5,0.9,0.0,99.1,33.95,197544427520,0
1610031114.474067,80.2,9.1,10.7,0.0,89.3,33.95,197203050496,0
1610031115.4757164,83.7,7.6,8.5,0.2,91.5,33.79,197168611328,0
1610031116.4803648,91.1,5.3,3.5,0.1,96.5,33.79,197402259456,0
1610031117.4820573,90.5,5.8,3.6,0.0,96.4,33.79,197550608384,0
1610031118.483705,81.6,6.5,11.8,0.1,88.2,33.79,197427437568,0
1610031119.484424,67.1,6.6,25.9,0.4,74.1,33.79,197376880640,0
1610031120.4861102,73.8,5.1,20.9,0.2,79.1,33.89,197693517824,0
1610031121.4877825,85.1,4.3,10.4,0.3,89.6,33.89,198009638912,0
1610031122.4894743,74.3,5.0,20.2,0.5,79.8,33.89,197882019840,0
1610031123.4911067,63.5,7.7,28.5,0.3,71.5,33.89,197545156608,0
1610031124.492544,71.6,5.8,22.1,0.5,77.9,33.89,197699043328,0
1610031125.494142,73.4,4.6,21.7,0.3,78.3,33.1,197803864064,0
1610031126.4957097,76.0,6.1,17.8,0.1,82.2,33.1,197775855616,0
1610031127.4963603,76.5,6.6,16.7,0.2,83.3,33.1,197695639552,0
1610031128.497005,88.8,6.9,4.3,0.0,95.7,33.1,197474082816,0
1610031129.5013623,88.4,6.1,5.5,0.0,94.5,33.1,197211885568,0
1610031130.5043602,91.3,7.9,0.8,0.0,99.2,33.73,197127012352,0
1610031131.5083644,94.3,4.1,1.6,0.0,98.4,33.73,197339947008,0
1610031132.5099444,89.2,5.3,5.4,0.1,94.6,33.73,197471768576,0
1610031133.5123625,87.7,6.2,6.1,0.1,93.9,33.73,197455556608,0
1610031134.5139146,81.4,6.2,12.3,0.1,87.7,33.73,197579370496,0
1610031135.5154955,72.1,4.6,22.9,0.4,77.1,33.11,197571043328,0
1610031136.5164163,69.6,6.6,23.3,0.5,76.7,33.11,197818576896,0
1610031137.5179908,76.6,6.6,16.6,0.3,83.4,33.11,197663567872,0
1610031138.5195372,80.6,6.7,12.6,0.2,87.4,33.11,197595418624,0
1610031139.520357,75.7,5.9,18.1,0.2,81.9,33.11,197461618688,0
1610031140.521889,81.3,5.7,12.9,0.1,87.1,32.7,197570281472,0
1610031141.5234535,75.5,6.6,17.4,0.5,82.6,32.7,197567459328,0
1610031142.524361,77.6,6.8,15.5,0.2,84.5,32.7,197498421248,0
1610031143.5283587,81.1,7.7,11.0,0.1,89.0,32.7,197254643712,0
1610031144.532357,94.0,5.6,0.4,0.0,99.6,32.7,197379391488,0
1610031145.5345025,93.9,5.8,0.3,0.0,99.7,33.85,197263855616,0
1610031146.5361059,88.4,5.6,6.0,0.0,94.1,33.85,197254270976,0
1610031147.5403569,94.1,4.8,1.1,0.0,98.9,33.85,197472440320,0
1610031148.5419126,83.6,6.9,9.2,0.3,90.8,33.85,197483032576,0
1610031149.543498,78.1,6.0,15.7,0.2,84.3,33.85,197291388928,0
1610031150.5444174,80.4,7.2,12.3,0.1,87.7,33.7,197398777856,0
1610031151.5483668,91.5,5.7,2.9,0.0,97.1,33.7,197547118592,0
1610031152.5499997,93.8,3.0,3.1,0.0,96.9,33.7,197684994048,0
1610031153.5516748,72.8,5.9,21.0,0.3,79.0,33.7,197508071424,0
1610031154.5524254,72.5,8.6,18.6,0.4,81.4,33.7,197699796992,0
1610031155.5540946,80.3,5.5,13.9,0.3,86.1,33.64,197751644160,0
1610031156.5557332,76.5,5.6,17.6,0.3,82.4,33.64,197749960704,0
1610031157.5564063,81.7,4.8,13.2,0.2,86.8,33.64,197773713408,0
1610031158.5580468,75.0,6.7,17.8,0.4,82.2,33.64,197569077248,0
1610031159.5596876,75.2,5.7,18.9,0.3,81.1,33.64,197592473600,0
1610031160.5607622,83.6,5.3,11.2,0.0,88.8,33.91,197743632384,0
1610031161.564367,93.2,6.0,0.8,0.0,99.2,33.91,197613305856,0
1610031162.5673168,93.3,6.3,0.3,0.0,99.7,33.91,197393256448,0
1610031163.568373,83.2,4.4,12.3,0.1,87.7,33.91,197208784896,0
1610031164.5700023,72.5,6.1,21.0,0.4,79.0,33.91,197400653824,0
1610031165.5716274,74.0,6.8,19.0,0.1,81.0,33.68,197479907328,0
1610031166.5723648,86.5,3.9,9.6,0.0,90.4,33.68,197860040704,0
1610031167.5740356,61.1,3.3,35.2,0.5,64.8,33.68,197924102144,0
1610031168.5757053,44.0,5.2,50.3,0.6,49.7,33.68,198028886016,0
1610031169.576405,46.7,8.2,44.5,0.7,55.5,33.68,198069506048,0
1610031170.5780737,58.6,7.0,34.1,0.4,65.9,32.9,197930745856,0
1610031171.5797083,87.7,5.1,7.2,0.0,92.8,32.9,197706436608,0
1610031172.5803683,81.5,5.6,12.8,0.1,87.2,32.9,197611737088,0
1610031173.5815258,69.8,4.0,25.5,0.7,74.5,32.9,197633585152,0
1610031174.5831811,83.4,9.5,7.1,0.0,92.9,32.9,197449572352,0
1610031175.585772,79.1,6.4,14.4,0.1,85.6,32.91,197422182400,0
1610031176.5873554,90.9,4.5,4.4,0.2,95.6,32.91,197441626112,0
1610031177.588394,73.8,3.8,21.9,0.5,78.1,32.91,197799202816,0
1610031178.5899718,55.7,6.8,37.3,0.2,62.7,32.91,197866487808,0
1610031179.5915458,59.7,6.0,33.6,0.7,66.4,32.91,198025949184,0
1610031180.592402,70.9,6.3,22.5,0.3,77.5,32.36,197809065984,0
1610031181.5939348,82.3,5.5,12.0,0.2,88.0,32.36,197735653376,0
1610031182.595474,79.4,6.8,13.5,0.3,86.5,32.36,197494521856,0
1610031183.5964248,83.2,6.9,9.9,0.1,90.1,32.36,197373440000,0
1610031184.597982,85.8,7.9,6.3,0.1,93.7,32.36,197345693696,0
1610031185.6009865,86.5,4.9,8.6,0.1,91.4,32.17,197413527552,0
1610031186.6018858,77.0,6.2,16.6,0.2,83.4,32.17,197409353728,0
